Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2016-01-15,75.35428571428572,74.80408748751447,7174.9060710194735,7281.10440108772,28.02460697197536,25.634252703507443,2.3399012845561296e+17,4728673066.250837,164.851937598299,16.6548569867385
2016-01-19,74.8442857142857,74.34887582251254,7130.9060710194735,7225.005236053599,25.878378378378372,23.748287969837477,2.3866993102472522e+17,4647483147.305438,165.071377377003,16.9437888303746
2016-01-20,74.235,73.85969237951088,7061.198029556651,7122.336723865202,21.24072825354017,19.289609116272004,2.434433296452197e+17,4559924916.27565,162.955974399257,16.5988395884825
2016-01-21,73.75,73.55306672890941,7148.926229508197,7113.676776694777,27.138047138047156,25.06613923264885,2.483121962381241e+17,4651174466.605886,163.86885090074,16.4455288143083
2016-01-22,73.40357142857144,73.43932449838816,7260.757697456493,7156.960652173783,34.035549703752494,29.63116024002788,2.532784401628866e+17,4743165573.050408,167.230670066008,17.0204442174618
2016-01-25,73.12071428571429,73.21274789860307,7164.757697456492,7191.48054147373,36.15384615384613,30.472730352126604,2.5834400896614432e+17,4658104855.748744,164.702719426539,16.6872881120446
2016-01-26,72.80714285714286,73.03504817878932,7177.861967694566,7201.125787535853,34.17447728911321,25.405689129460768,2.635108891454672e+17,4742540576.133742,166.949781004953,17.2563069469606
2016-01-27,72.49571428571429,72.75170842161741,7080.127559055118,7140.91574140206,34.248554913294825,26.60588946529954,2.6878110692837654e+17,4663989480.0224285,165.132826659354,17.1884964122297
2016-01-28,72.17714285714285,72.29548063206843,6922.127559055118,7060.039028601604,34.00286944045911,26.27974013301558,2.7415672906694406e+17,4600731256.911115,165.993027080839,17.3624451752351
2016-01-29,72.29214285714285,72.5880832144593,7438.628959276017,7146.9613591287525,54.42550852116547,42.64182363044229,2.7963986364828294e+17,4704273355.311626,170.039496600146,18.279361536162
2016-02-01,72.325,72.8270054525314,7427.628959276018,7262.7951592023865,51.33256083429893,42.54045914837195,2.852326609212486e+17,4594708750.7085,169.978047317795,18.2027061490748
2016-02-02,72.22785714285715,72.90340472552721,7329.628959276019,7398.6289592760195,46.0919540229885,37.381001414648715,2.909373141396736e+17,4489912918.76191,166.914676784674,18.3737066279615
2016-02-03,72.31928571428571,73.10028409545691,7426.578073089701,7394.611997213916,53.82775119617226,43.113576253928834,2.967560604224671e+17,4602431229.3463125,167.915321297807,18.1614301714125
2016-02-04,72.31071428571428,73.177579549396,7356.578073089702,7370.928368485143,49.64114832535888,42.16372092220386,3.026911816309164e+17,4490109394.815244,168.178651665529,17.6454804506338
2016-02-05,72.28999999999999,72.95923560947654,7142.578073089702,7308.578073089705,49.14150384843105,43.355052795337954,3.087450052635347e+17,4382352412.87241,164.974822996614,17.5128076652906
2016-02-08,72.03142857142858,72.267337528213,6769.181603773585,7089.445916650999,41.04846686449058,40.65941240599417,3.1491990536880544e+17,4281128347.7210197,162.754093313886,17.7516186789082
2016-02-09,71.86357142857142,71.74235919111794,6825.364896073903,6912.374857645732,44.14549078226205,41.086596050071144,3.2121830347618157e+17,4387047557.312886,162.762866516238,18.1289990461064
2016-02-10,71.76285714285714,71.53004463230222,7007.364896073904,6867.303798640466,46.64445502141839,40.870085847703095,3.276426695457052e+17,4494126822.92516,162.622434713218,17.9491537148635
2016-02-11,71.46071428571427,71.12203868132859,6839.364896073903,6890.6982294072395,40.18561484918793,35.81879509764657,3.341955229366193e+17,4383270740.328084,160.507032613231,17.6808598600586
2016-02-12,71.36642857142857,71.02843352381811,7034.364896073903,6960.364896073906,47.071872227151744,39.99004779624879,3.4087943339535174e+17,4502190937.739976,163.816187987128,18.0759299319692
2016-02-16,71.31071428571428,71.03797572064236,7102.364896073902,6992.031562740572,48.31022530329289,43.89412995225556,3.4769702206325875e+17,4621467417.845594,166.581123932248,18.1791198761249
2016-02-17,71.39071428571428,71.17024562455671,7195.364896073903,7110.6982294072395,52.43055555555557,48.03505398755453,3.546509625045239e+17,4747372264.780481,169.302182454736,18.5623968115606
2016-02-18,71.52714285714286,71.17954620794916,7116.364896073902,7138.031562740572,54.292134831460665,49.94602387543216,3.617439817546144e+17,4625931039.937362,168.608744854198,18.5388105386107
2016-02-19,71.3157142857143,71.22627338022261,7145.364896073903,7152.364896073905,41.484464902186446,35.556181580720434,3.689788613897067e+17,4753048978.808651,168.529750044901,18.5535519592044
2016-02-22,71.22142857142858,71.4707702628596,7298.230317273796,7186.653369807203,46.48936170212768,33.40661272819196,3.763584386175008e+17,4885863832.8450775,170.969919506334,18.736345574566
2016-02-23,71.13214285714285,71.56133422781166,7207.230317273797,7216.941843540501,46.66310731446877,34.15483571953639,3.838856073898508e+17,4757480469.434225,168.810639105957,18.6154659256978
2016-02-24,70.95142857142856,71.59982299743677,7177.230317273795,7227.563650607131,42.99168975069254,28.20481230995783,3.915633195376478e+17,4624306792.180397,169.583058349404,18.7687766998721
2016-02-25,70.92214285714286,71.8225132644452,7318.172229639519,7234.210954729038,48.907831646243984,34.40835283341208,3.993945859284008e+17,4763639382.58725,171.63701116704,19.0193808499646
2016-02-26,71.00714285714285,71.9435114958525,7264.512195121952,7253.304914011758,53.46534653465345,40.661984002104596,4.0738247764696877e+17,4630580459.803348,171.24202219865,18.8247940981281
2016-02-29,71.33714285714285,72.00304329640551,7230.512195121952,7271.065539961142,66.81222707423578,47.67725871436816,4.1553012719990816e+17,4505307496.019445,169.899052508498,18.6596901874789
2016-03-01,71.78785714285713,72.35463752355145,7454.654885654885,7316.559758632931,70.44718081659101,57.44961442807848,4.238407297439063e+17,4639285686.803348,173.892859114193,18.948622031115
2016-03-02,72.08428571428571,72.61401918707793,7420.654885654885,7368.60732214391,64.8745519713261,55.4805181411828,4.3231754433878445e+17,4503231670.870509,174.674063848622,19.0134842817272
2016-03-03,72.47285714285714,72.78681662880086,7378.478260869565,7417.92934405978,71.48499210110579,58.91146934136611,4.409638952255601e+17,4367408804.692057,175.35871508042,19.2228124541574
2016-03-04,72.72142857142856,72.93524107829408,7373.801843317973,7390.978329947477,66.23134328358209,50.23233798946989,4.4978317313007136e+17,4232474243.951104,175.929253238496,19.1461570670703
2016-03-07,72.78142857142858,72.80254226785488,7177.801843317972,7310.027315835173,53.50000000000001,39.09701672796753,4.587788365926728e+17,4104841848.5053897,176.069697330144,18.9397771787588
2016-03-08,72.68071428571429,72.51153663214089,7045.801843317972,7199.135176651308,44.309927360774836,30.715667344114493,4.679544133245262e+17,3986781460.683438,174.147403113177,19.1255190782391
2016-03-09,72.64071428571428,72.26733174785544,7053.2531645569625,7092.285617064304,47.59862778730708,30.148651672715047,4.773135015910167e+17,4107813262.053613,175.007616701048,19.2729332841759
2016-03-10,72.54714285714286,71.99435418147472,7008.249011857708,7035.768006577549,44.463229078613686,29.5944258574781,4.8685977162283706e+17,3989784617.5619426,175.148047626309,19.2287090223949
2016-03-11,72.44500000000001,71.94577362394476,7149.249011857708,7070.250396090795,43.89410760034156,30.63283172671329,4.965969670552938e+17,4111880333.506585,177.974433731539,19.5276315422136
2016-03-14,72.39785714285713,71.8850038074188,7135.249011857707,7097.582345191044,46.983546617915856,30.234136501522386,5.065289063963997e+17,3986597517.6268773,177.746220750482,19.7791999994867
2016-03-15,72.40214285714286,71.88833663309629,7177.249011857708,7153.915678524377,50.27124773960219,35.68625746780597,5.166594845243277e+17,4118323111.506585,177.456558487074,19.8413522065777
2016-03-16,72.33785714285715,71.95255841535013,7223.249011857708,7178.582345191044,45.54455445544559,36.028467934713035,5.269926742148142e+17,4252340152.9620504,178.483534895892,19.7140881634866
2016-03-17,72.36714285714285,72.11088395997011,7300.249011857708,7233.582345191044,51.98451113262341,36.38232684696059,5.3753252769911046e+17,4388531050.790849,179.615852053838,19.4891563663953
2016-03-18,72.46642857142858,72.33343276530744,7364.249011857708,7295.915678524377,56.538099717779865,45.874121901081395,5.482831782530927e+17,4529833919.423771,180.317711753082,19.0925660925765
2016-03-21,72.40428571428572,72.52497506326645,7363.139442231076,7342.545821982167,44.81525625744933,39.56775455424699,5.592488418181545e+17,4384317702.499709,180.57356297583,19.0215349987582
2016-03-22,72.30857142857143,72.58297838816426,7281.8577235772345,7336.415392555341,42.43792325056433,34.82134809489345,5.7043381865451757e+17,4245030000.908981,180.476513617734,19.3618923233042
2016-03-23,72.30857142857143,72.7599146030757,7376.100642398287,7340.365936068868,50.0,40.22102845657131,5.818424950276079e+17,4388903800.001317,179.285461254235,19.4270041593043
2016-03-24,72.32571428571428,72.94392598933227,7398.838646416665,7352.265670797398,51.244813278008266,46.19244869700118,5.934793449281601e+17,4538744402.786279,179.206046646772,18.9475442760308
2016-03-28,72.47857142857143,73.09540252408797,7393.164179104478,7389.3678226398115,63.824289405684716,55.90281177937393,6.053489318267233e+17,4386652710.074044,179.311927496454,19.1428797840311
2016-03-29,72.81857142857142,73.40001552087625,7526.422628951747,7439.475151490966,80.82901554404128,65.55018261753858,6.174559104632579e+17,4546634750.091668,180.97058043033,19.4062867569406
2016-03-30,73.25428571428571,73.85068011809275,7668.622641509434,7529.403149855221,83.66445916114776,73.40434316734144,6.29805028672523e+17,4712632059.281706,181.764628573333,19.2879016005768
2016-03-31,73.70142857142856,74.20125610234706,7636.854889589906,7610.6333866836985,85.16853932584264,74.608616844098,6.424011292459735e+17,4545939730.194761,181.323495127443,19.6460166985774
2016-04-01,74.12714285714286,74.65308862203412,7749.690382081686,7685.055971060345,84.65116279069763,74.9299583556294,6.552491518308929e+17,4717328814.342931,182.558663482332,19.5601874602136
2016-04-04,74.58,75.0766768057629,7773.763277951346,7720.102849874315,86.43678160919535,81.37118799897615,6.683541348675108e+17,4887125742.893075,181.967546429374,19.4003674991224
2016-04-05,74.94142857142857,75.32911989832785,7686.483668877483,7736.645776303507,77.68052516411376,76.03590955188956,6.81721217564861e+17,4718109970.099994,180.150078396844,19.231668651304
2016-04-06,75.35857142857142,75.71323724521747,7809.245736901252,7756.497561243363,79.43548387096769,75.86190787308959,6.953556419161583e+17,4892661370.924325,182.117530036443,19.2227897645767
2016-04-07,75.67571428571429,75.96213894585513,7744.864383833643,7746.864596537463,72.69938650306747,69.22113429975903,7.092627547544815e+17,4718205436.505056,179.938329931482,19.0185753698491
2016-04-08,75.97928571428572,76.23785375307445,7790.560683760684,7781.556934831861,72.15849843587068,66.55071309659799,7.234480098495712e+17,4890208625.295611,180.423579368761,18.8380380063942
2016-04-11,76.26857142857143,76.44880658599786,7769.891846921796,7768.438971505377,70.68437180796728,67.21971035614808,7.379169700465626e+17,4723572053.386244,180.000094789775,19.0244946276673
2016-04-12,76.66571428571429,76.72496570786481,7839.891846921797,7800.114792534761,78.7190082644628,73.42583408162773,7.526753094474938e+17,4895774074.228945,181.676396590553,18.6900565609395
2016-04-13,77.08,77.1229702801495,7959.74060951855,7856.508101120718,79.23387096774192,74.06684096750502,7.677288156364436e+17,5073199557.444194,183.511513489987,18.9268268736671
2016-04-14,77.52214285714285,77.55057424279624,8022.392805755396,7940.675087398583,80.01939864209504,75.44939131926773,7.830833919491725e+17,5256360160.659443,183.52033174757,18.8439572642124
2016-04-15,77.95071428571428,77.88783101042341,7997.081240768094,7993.071552014016,78.57142857142857,75.55698012113798,7.987450597881559e+17,5077111079.659384,183.317413891529,19.0718486902128
2016-04-18,78.38428571428572,78.3627868757003,8131.817391304347,8050.430479275948,78.71333964049197,75.08217551402369,8.14719960983919e+17,5263212214.612931,184.605528847127,18.9830598229399
2016-04-19,78.66785714285713,78.68108195894025,8062.217537942664,8063.705390005038,70.11144883485308,74.87827226203268,8.310143602035973e+17,5080783386.718207,185.187815290765,18.9919387096672
2016-04-20,79.00142857142858,79.01027103108154,8102.217537942665,8098.750822396562,73.42026078234701,82.03060318369839,8.476346474076692e+17,5264071802.145041,185.364279256324,18.9801001940308
2016-04-21,79.23,79.24756822693735,8064.114674441206,8076.1832501088475,67.35357917570498,72.81741771609332,8.645873403558226e+17,5088107785.803634,184.367313257279,18.8853920689398
2016-04-22,79.32142857142857,79.22922579667903,7896.114674441205,8020.815628941695,56.00375234521576,60.040684899615584,8.81879087162939e+17,4898229904.63331,184.367313257279,18.9386653893035
2016-04-25,79.405,79.08399569045517,7797.720930232558,7919.3167597049915,55.4317548746518,57.49143500009636,8.995166689061978e+17,4712518835.227694,184.049697176239,18.9919387096672
2016-04-26,79.42785714285715,79.01012959839449,7835.997797356828,7843.277800676867,51.61290322580649,57.45854697230557,9.175070022843217e+17,4900802299.548565,184.32319726589,19.0629698034855
2016-04-27,79.51214285714286,78.97677898527522,7858.6337078651695,7830.7841451515205,56.197478991596654,63.15175384266016,9.35857142330008e+17,5091750139.291123,184.70257908749,18.9801001940308
2016-04-28,79.48714285714286,78.80387512057186,7750.6337078651695,7815.088404362392,48.27586206896555,57.42462856954073,9.545742851766083e+17,4908326090.650361,183.026264052708,18.6042273225757
2016-04-29,79.44571428571429,78.59535843782895,7708.217659137576,7772.495024955974,47.206165703275545,56.50246879172304,9.736657708801404e+17,4727646513.722643,182.03812954525,18.2638699980297
2016-05-02,79.44142857142857,78.57731064611842,7830.217659137576,7763.023008713443,49.724770642201825,57.0572090814714,9.931390862977432e+17,4915846263.8183,183.4850463655,18.6486217562121
2016-05-03,79.26142857142857,78.39233589330263,7703.217659137577,7747.217659137579,38.52459016393448,50.53492493283189,1.013001868023698e+18,4732524993.177189,181.888145938182,18.429609216939
2016-05-04,79.02857142857144,78.21602444086227,7692.808550185873,7742.081289487011,34.446564885496215,42.3586217454385,1.033261905384172e+18,4545679316.36132,180.873531072234,18.521357713121
2016-05-05,78.83428571428571,78.10188784874731,7721.808550185874,7705.944919836445,37.07224334600765,41.68865786955829,1.0539271434918555e+18,4732611974.336609,180.838245690164,18.7048547054849
2016-05-06,78.56785714285715,78.05096946891435,7757.808550185874,7724.141883519209,30.389064143007417,40.770799079469924,1.0750056863616925e+18,4924748955.194251,181.499945858998,18.9505039049399
2016-05-09,78.38714285714286,78.0735068730591,7807.648496240601,7762.4218655374525,36.41245972073043,41.065718960910864,1.0965058000889263e+18,5122810495.667278,181.649929466067,19.0896064636674
