Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2015-11-24,117.38250000000001,117.45471255057758,11878.504704875962,11855.39600406942,42.40875912408758,35.16831471703439,6.635499620643465e+17,160425400004.42752,182.652518031142,17.1678169869201
2015-11-25,117.17607142857142,117.53141754383391,11792.73172987974,11812.526029473951,42.888779527559045,36.4360380512959,6.768209613056334e+17,158525358444.78574,182.626343798799,17.1560763016837
2015-11-27,116.94392857142857,117.56856187132273,11770.73172987974,11813.989388211814,42.03431372549018,37.924329315997475,6.90357380531746e+17,156631598506.8106,182.835737657541,17.2793534966659
2015-11-30,116.7817857142857,117.66608695514637,11817.556053811659,11793.67317119038,44.43627450980392,45.20529817376437,7.041645281423809e+17,158512140986.76163,182.076684919604,17.2059742139384
2015-12-01,116.8225,117.62260869446018,11721.556053811659,11769.947945834354,51.623006833713006,47.39629996491104,7.182478187052285e+17,156649292788.9952,183.812908998333,17.2353259270294
2015-12-02,116.83464285714285,117.4435942018655,11615.556053811659,11718.222720478325,50.47327394209354,48.52944219199116,7.326127750793331e+17,154813252521.12537,181.937089013776,17.1736873295383
2015-12-03,116.79750000000001,117.14444830828343,11507.556053811659,11614.889387144993,48.6058981233244,47.67034258210243,7.472650305809198e+17,152987078946.05316,179.389463732425,16.7246061192462
2015-12-04,117.27535714285715,117.3958552005123,11890.556053811659,11671.222720478325,67.51308900523563,57.84275634613759,7.622103311925382e+17,154864888949.84515,182.888086122226,17.2998996958296
2015-12-07,117.56857142857143,117.51374117377733,11810.830303030303,11736.31413688454,61.393283374965335,64.80715300774669,7.77454537816389e+17,153004451393.07266,181.78004361972,17.106178389429
2015-12-08,117.89285714285714,117.60924235060702,11802.961403508772,11834.782586783578,62.91240045506261,58.56751841759887,7.930036285727168e+17,151124295761.58752,180.55857944373,17.0005122223015
2015-12-09,117.77357142857143,117.34401003719275,11541.961403508772,11718.584370015951,44.96684749849305,49.50130166298303,8.088637011441711e+17,149271317477.3093,179.153895641341,16.571977211173
2015-12-10,117.58714285714287,117.18747536556705,11596.961403508772,11647.294736842106,41.661341853035125,47.991365240880725,8.250409751670546e+17,151122048628.74136,179.616307079394,16.4985979284455
2015-12-11,117.15,116.65314531682478,11301.899129690399,11480.273978902647,33.11258278145695,40.069893979142044,8.415417946703956e+17,149306052754.52118,176.135134177821,16.1742866753846
2015-12-14,116.77357142857144,116.09672594124814,11237.09731876862,11378.652617322596,34.7423277359583,37.883855140824316,8.583726305638035e+17,147434050310.60895,177.025058077472,16.5339773378704
2015-12-15,116.17428571428572,115.34916248241505,11038.09731876862,11192.364589075878,26.861555432983977,29.38262648492615,8.755400831750796e+17,145609276902.55386,178.8834285738,16.7374089420631
2015-12-16,115.69642857142857,114.81460748475972,11124.162748643761,11133.119128727,31.549917264202975,27.76667293343401,8.930508848385811e+17,147467370280.08545,181.500851808065,16.772788351488
2015-12-17,115.0657142857143,114.0366598201251,10888.162748643761,11016.807605352047,28.219042920572278,26.432778127077157,9.109119025353527e+17,145654049729.55386,178.735107923858,16.5339773378704
2015-12-18,114.18928571428572,112.96910517744175,10595.469039145908,10869.26484547781,23.00923889133304,18.371556939958282,9.291301405860598e+17,143925743297.4293,175.569378145735,16.4897530760893
2015-12-21,113.4742857142857,112.21722448711618,10725.612316305109,10736.414701364925,28.305158214130913,18.138528193578153,9.47712743397781e+17,145699525201.33163,177.017680685183,16.6489604185011
2015-12-22,112.82785714285714,111.55226122216737,10715.612316305109,10678.897890585375,29.534147444595206,22.801794093624963,9.666669982657366e+17,143918275900.21652,178.623979865299,17.1029961727864
2015-12-23,112.35714285714286,111.1599597258784,10853.612316305109,10764.945649638443,35.296742525658175,27.85931560712521,9.860003382310513e+17,145722682234.168,180.835932834638,17.0941513204302
2015-12-24,111.57142857142857,110.74263176242795,10795.612316305109,10788.278982971775,21.294363256784976,22.38204515076029,1.0057203449956723e+18,143929800705.1689,180.5374947356,17.0970996045489
2015-12-28,110.75285714285714,110.21961419410422,10673.897927858787,10774.374186823,20.795107033639127,17.195544289883102,1.0258347518955858e+18,142141000976.50574,180.124947951636,17.4273074258473
2015-12-29,110.075,110.022332301557,10865.289603960397,10778.266616041432,27.919962773382963,22.254923511159205,1.0463514469334975e+18,143944122953.8732,182.047240413086,17.5069110970532
2015-12-30,109.48214285714286,109.66202132801607,10722.715039577837,10753.967523799007,29.556650246305395,23.155407569696223,1.0672784758721674e+18,142161570110.37418,180.756934514305,17.4007728687787
2015-12-31,108.70285714285714,109.07508515094726,10516.083254493851,10701.362632677361,24.988537368179735,17.75582586699977,1.0886240453896108e+18,140403638705.91586,178.948750737781,17.1501687186861
2016-01-04,108.14357142857143,108.57840713082096,10525.555555555555,10588.117949875748,29.296668429402402,17.311561920341347,1.110396526297403e+18,142228496404.16397,176.447140771589,16.6695984073322
2016-01-05,107.44571428571429,107.7959528467115,10261.555555555555,10434.39812186832,26.57074340527575,17.691996546821755,1.132604456823351e+18,140449698710.93915,176.745576237349,16.9231508415435
2016-01-06,106.74642857142855,106.8498258004833,10061.93295638126,10283.014689164122,26.545280306660274,17.436655893413942,1.155256545959818e+18,138693902700.0823,174.516073352268,16.873030011525
2016-01-07,105.68285714285715,105.46318236041887,9638.90455120101,9987.464354379275,19.324268644416932,17.01324893196471,1.1783616768790144e+18,137018324420.70654,170.329158863554,16.8347023179814
2016-01-08,104.82428571428571,104.32942471236302,9688.633307868602,9796.490271816956,23.193577163247028,16.543226529195323,1.2019289104165947e+18,138635155410.20996,168.459527560198,16.4543736666645
2016-01-11,104.28857142857143,103.55616808404795,9845.582307692308,9724.373388920641,32.17680608365015,25.274460433558502,1.2259674886249265e+18,140271072439.725,168.62630442529,16.8877714321187
2016-01-12,103.76214285714286,103.0766790061749,9988.582307692308,9840.932641084406,32.5932923948984,32.75972622278485,1.250486838397425e+18,141917353808.4394,169.986833686534,16.9762199556807
2016-01-13,103.0592857142857,102.31845513868491,9731.582307692308,9855.248974358976,29.1878172588832,26.39309253485972,1.2754965751653734e+18,140330622833.30084,165.747255406449,16.4307873937146
2016-01-14,102.41,101.94532778686026,9945.00657414171,9888.390396508774,31.365313653136496,20.454465123801697,1.301006506668681e+18,141954936035.89508,168.46830076255,16.9496853986121
2016-01-15,101.63142857142857,101.30328408194556,9706.222459132907,9794.270446988974,29.198473282442706,16.915021124221752,1.3270266368020547e+18,140290196309.77316,164.851937598299,16.6548569867385
2016-01-19,100.9057142857143,100.68417953768616,9659.222459132907,9770.150497469172,30.04713275726627,22.861545042540385,1.3535671695380959e+18,138639444783.65442,165.071377377003,16.9437888303746
2016-01-20,100.05214285714285,100.16495559932801,9672.88612565445,9679.443681306755,24.757076468103065,17.869246036539536,1.3806385129288579e+18,140320076700.54086,162.955974399257,16.5988395884825
2016-01-21,99.265,99.64962818608429,9623.13592946363,9651.748171416994,25.769569041336823,23.238504459277067,1.408251283187435e+18,138643348022.3823,163.86885090074,16.4455288143083
2016-01-22,98.99071428571429,99.88567776127304,10134.48431214803,9810.168789088702,42.558139534883715,30.1270566613193,1.4364163088511836e+18,140384173595.57968,167.230670066008,17.0204442174618
2016-01-25,98.56857142857143,99.82625405976998,9936.48431214803,9898.03485125323,39.32827735644638,30.779206781086856,1.4651446350282074e+18,138684872943.28745,164.702719426539,16.6872881120446
2016-01-26,98.3742857142857,99.84808685180064,9988.562011173184,10019.843545156415,44.68750000000001,30.18560266763795,1.4944475277287716e+18,140411692923.7149,166.949781004953,17.2563069469606
2016-01-27,97.85428571428572,98.99100860489389,9330.603174603175,9751.883165974798,37.93103448275862,28.35459491765836,1.524336478283347e+18,138811754384.79636,165.132826659354,17.1884964122297
2016-01-28,97.68571428571428,98.33754079090804,9398.891684901531,9572.685623559295,45.56057185854026,29.197264371345838,1.5548232078490138e+18,140444891096.3675,165.993027080839,17.3624451752351
2016-01-29,97.71285714285715,98.2045353521203,9723.891684901531,9484.462181468745,50.6480218281037,36.296005063338704,1.585919672005994e+18,142142444311.93863,170.039496600146,18.279361536162
2016-02-01,97.56285714285715,97.96793063850426,9632.891684901531,9585.225018234865,46.336357292393586,31.211174468531368,1.6176380654461138e+18,140421450137.7797,169.978047317795,18.2027061490748
2016-02-02,97.17142857142858,97.50287322003703,9437.891684901531,9598.225018234865,40.61000685400962,26.11814208471843,1.6499908267550362e+18,138729322902.4844,166.914676784674,18.3737066279615
2016-02-03,97.09714285714287,97.34915679069876,9624.891684901531,9565.225018234865,48.17415730337077,31.75296511638942,1.6829906432901368e+18,140451093776.66376,167.915321297807,18.1614301714125
2016-02-04,96.88857142857141,97.24926921860559,9649.891684901531,9570.891684901531,44.51127819548872,37.709880998909775,1.7166504561559396e+18,142187631344.00198,168.178651665529,17.6454804506338
2016-02-05,96.66642857142857,96.81869998945818,9391.891684901531,9555.5583515682,44.195595371407244,39.25132665652367,1.7509834652790584e+18,140488027035.0167,164.974822996614,17.5128076652906
2016-02-08,96.54857142857142,96.57753999086377,9490.891684901531,9510.891684901531,46.979128524350074,32.92749101753084,1.7860031345846395e+18,142213626592.12228,162.754093313886,17.7516186789082
2016-02-09,96.41999999999999,96.36586799208195,9488.891684901531,9457.225018234865,46.69117647058822,39.44878097397821,1.8217231972763323e+18,140485600949.7182,162.762866516238,18.1289990461064
2016-02-10,96.27499999999999,96.08641892647103,9416.891684901531,9465.5583515682,46.29967189208895,33.46765084718933,1.8581576612218588e+18,138793520319.71854,162.622434713218,17.9491537148635
2016-02-11,95.72357142857142,95.7682297362749,9359.891684901531,9421.891684901531,33.12937062937063,25.563711315298676,1.895320814446296e+18,137099323856.85973,160.507032613231,17.6808598600586
2016-02-12,95.33428571428571,95.53113243810492,9388.117785630153,9388.300385144406,37.140160453043876,31.156347875767935,1.933227230735222e+18,138806248607.68497,163.816187987128,18.0759299319692
2016-02-16,95.09500000000001,95.6789814463576,9645.335353535354,9464.448274689013,42.80807213396309,38.97280847513697,1.9718917753499264e+18,140553032915.26022,166.581123932248,18.1791198761249
2016-02-17,95.43071428571429,96.00445058684325,9796.125429553265,9609.859522906258,62.91208791208792,50.986327052085514,2.011329610856925e+18,142340760376.6413,169.302182454736,18.5623968115606
2016-02-18,95.58571428571429,96.03852384193081,9611.303174603174,9684.254652563932,55.5956678700361,52.16633083224967,2.0515562030740634e+18,140587341825.28632,168.608744854198,18.5388105386107
2016-02-19,95.49285714285715,96.03872066300671,9589.303174603174,9665.577259586538,46.026894865525676,44.106696924850844,2.0925873271355446e+18,138851608517.83453,168.529750044901,18.5535519592044
2016-02-22,95.52499999999999,96.15089124127249,9673.303174603174,9624.636507936508,51.381215469613224,50.26690500013643,2.1344390736782554e+18,140620223368.67407,170.969919506334,18.736345574566
2016-02-23,95.53999999999999,95.95610574243615,9454.303174603174,9572.303174603174,50.63520871143374,50.70578295844486,2.1771278551518205e+18,138878964516.35248,168.810639105957,18.6154659256978
2016-02-24,95.52214285714285,95.97529164344466,9595.303174603174,9574.303174603174,49.2221530802738,49.883266531152664,2.220670412254857e+18,140649844075.3734,169.583058349404,18.7687766998721
2016-02-25,95.53357142857143,96.07991942431872,9661.303174603174,9570.303174603174,50.485436893203925,48.22024796109869,2.2650838204999542e+18,142448306293.39435,171.63701116704,19.0193808499646
2016-02-26,95.74000000000001,96.19059683440956,9676.303174603174,9644.303174603174,60.284697508896805,54.93251458863992,2.310385496909953e+18,144231030927.86972,171.24202219865,18.8247940981281
2016-02-29,95.86000000000001,96.25718392315495,9654.303174603174,9663.96984126984,56.32530120481926,63.34790732140162,2.356593206848152e+18,142481739467.7614,169.899052508498,18.6596901874789
2016-03-01,96.25571428571429,96.82689273340095,10041.680929095355,9790.762426100568,66.19883040935676,63.91334705119723,2.403725070985115e+18,144274215558.28464,173.892859114193,18.948622031115
2016-03-02,96.71857142857144,97.34997370228083,10063.844578313254,9919.942894003927,69.51807228915666,71.1917403700023,2.4517995724048174e+18,146092431227.36786,174.674063848622,19.0134842817272
2016-03-03,97.2757142857143,97.90331054197672,10139.309072518075,10081.611526642228,73.24195470798571,79.87694387205109,2.5008355638529137e+18,147935288946.49808,175.35871508042,19.2228124541574
2016-03-04,97.92,98.58420246971316,10292.052732502398,10165.068794444576,75.05555555555559,80.24367743200997,2.5508522751299717e+18,149795562459.74594,175.929253238496,19.1461570670703
2016-03-07,98.29357142857143,99.02230880708474,10178.052732502398,10203.13817917429,65.85809581564587,72.62326196893373,2.6018693206325714e+18,147936249262.2735,176.069697330144,18.9397771787588
2016-03-08,98.50142857142858,99.2900009661401,10094.052732502398,10188.0527325024,59.179810725552045,65.58424534287482,2.653906707045223e+18,146079228873.1834,174.147403113177,19.1255190782391
2016-03-09,98.84857142857143,99.53400083732143,10103.052732502398,10125.052732502396,67.25852272727273,66.99251192302998,2.7069848411861274e+18,147944347473.24298,175.007616701048,19.2729332841759
2016-03-10,99.21500000000002,99.75213405901191,10108.052732502398,10101.719399169066,68.43997124370955,74.00499614092962,2.76112453800985e+18,149808664313.08725,175.148047626309,19.2287090223949
2016-03-11,99.59928571428573,100.08651618447698,10217.052732502398,10142.719399169064,68.99717514124296,73.72618372156715,2.816347028770047e+18,151698983839.31613,177.974433731539,19.5276315422136
