SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ,PC1,PC2,PC3
50.41785714285714,51.00338861669009,5318.065051020408,5302.073862899671,77.1135781383433,67.04008188526228,4.494595159414714e+17,-21341228131.00125,183.559891419021,17.5141672013938,-0.07585120144767482,1.7774116128257038,-0.33294233231046155
50.951428571428565,51.42293680113141,5409.080152671756,5328.403418237524,80.09669621273167,71.36899701243391,4.5844870626030086e+17,-20691274285.63674,184.092100809988,17.4055658629571,-0.002593010390196004,2.1180973100203824,-0.32876168174805687
51.47928571428572,51.81987856098056,5434.125391456846,5387.090198383004,79.9675587996756,72.00353654447622,4.676176803855069e+17,-20047652512.052715,183.551166674906,17.0709563337198,0.006718829687403819,2.1417165445887485,-0.3173558164732407
51.970000000000006,52.16122808618315,5432.0178117048345,5425.074451944479,78.98734177215194,67.3623407710715,4.76970033993217e+17,-20693971584.351025,183.350497560279,17.2059742139384,-0.01680207336905528,1.8684603987005155,-0.3260760674638461
52.49142857142857,52.52906434135873,5486.092964824121,5450.745389328601,79.72312703583066,67.73926208289154,4.865094346730813e+17,-20018681371.51728,183.254525375023,17.0944377041926,0.007776425737851654,1.9163858400438722,-0.3216437257286163
52.94785714285714,52.74652242917757,5410.031685678074,5442.71415406901,74.78665632273078,62.94981547348901,4.96239623366543e+17,-20691241479.48843,181.544475528636,16.9300681108831,-0.0786040498350066,1.4653497465931666,-0.31890322648767433
53.39857142857142,52.84831943862056,5345.031685678074,5413.718778726757,74.32536622976099,59.90688425059272,5.0616441583387386e+17,-21339373907.38981,181.963263246119,17.1912983573929,-0.09639412552261016,1.2949947964528992,-0.33082396367316635
53.8,52.95521018013783,5345.860805860806,5366.9747257389845,72.8827361563518,59.05962691588767,5.1628770415055136e+17,-20709006146.515457,181.247834228753,17.1678169869201,-0.11180643559959089,1.1888725524301207,-0.3271477283970726
53.832142857142856,53.00384882278612,5310.830645161291,5333.90771223339,52.89575289575292,45.7694295309152,5.266134582335624e+17,-21315663914.53149,178.71765843563,16.9388736248104,-0.36436603837911014,-0.34233637834319675,-0.34022593127656303
53.73142857142857,52.9820023130813,5262.559183673469,5306.416878231856,39.73799126637555,36.200984729524,5.371457273982336e+17,-21915533860.837,176.71096728936,16.6101344381913,-0.5517712567088843,-1.3887103191344397,-0.3420388153045996
53.73678571428572,53.08640200467046,5355.059183673469,5309.48300416941,50.51831375259158,33.85781982068198,5.478886419461983e+17,-21291230735.28149,179.398188476539,16.8009205732827,-0.4568587947578367,-1.0332322887452539,-0.3426909146792232
53.66464285714286,53.070881737381065,5275.559183673469,5297.725850340135,43.47545219638243,34.911434359019594,5.5884641478512224e+17,-21895121255.307587,179.267317314826,16.8948460551739,-0.508071399246976,-1.2898932423418163,-0.3559221507642751
53.69964285714286,53.17476417239693,5363.559183673469,5331.392517006803,53.062500000000014,40.81765223848948,5.700233430808247e+17,-21269244540.69795,182.11158389606,17.2265204131021,-0.3578204149883323,-0.5820744528914258,-0.36369499939338007
53.7925,53.27679561607734,5372.559183673469,5337.225850340135,58.819538670284935,48.13012195174724,5.814238099424412e+17,-20661333374.334045,181.954538502005,17.4231768908117,-0.2575172610050251,0.029223124450316686,-0.3587938282970125
53.86035714285715,53.39855620060036,5397.559183673469,5377.892517006803,56.76638176638174,47.41269995322945,5.9305228614129e+17,-20024170709.883183,182.617619054685,17.6022223406668,-0.2513022920868117,-0.09977679807153644,-0.3690845722980059
53.863214285714285,53.50408204052031,5397.559183673469,5389.225850340135,50.32733224222585,46.52435273670786,6.049133318641158e+17,-20024170709.883183,182.408225195944,17.3850196637934,-0.3074878186112601,-0.4264529612218604,-0.3716702910316611
53.8525,53.60353776845093,5403.559183673469,5399.55918367347,48.73310810810812,39.83868805239677,6.170115985013981e+17,-19366517076.113625,182.652518031142,17.1678169869201,-0.36191326682154645,-0.8261681347028591,-0.36674000922832556
53.80321428571428,53.61506606599081,5347.559183673469,5382.892517006802,44.65944272445817,40.76772197219188,6.29351830471426e+17,-20003165562.883183,182.626343798799,17.1560763016837,-0.3957829278742746,-0.9579391925449192,-0.3733734556337322
53.7325,53.65705725719204,5370.551282051282,5373.889883132741,41.9642857142857,37.4729555816563,6.419388670808545e+17,-19366827735.83776,182.835737657541,17.2793534966659,-0.4232657579850079,-1.2405700824260222,-0.37983750847308784
53.74607142857143,53.74944962289977,5413.382716049383,5377.164393924712,51.63230240549832,47.84492408698732,6.547776444224717e+17,-18745714514.852432,182.076684919604,17.2059742139384,-0.2895136831472707,-0.3050964031053039,-0.35887411354401977
53.86821428571428,53.945523006513135,5502.544444444445,5428.826147515037,64.15562913907286,58.50121147135652,6.678731973109211e+17,-18085507714.415493,183.812908998333,17.2353259270294,-0.10383145682640046,0.7671194257886704,-0.3491152879197674
53.97964285714285,54.11411993897805,5505.685131195335,5473.870763896387,63.19796954314723,59.60305091505498,6.812306612571395e+17,-18714197928.852432,181.937089013776,17.1736873295383,-0.11233254845369023,0.7798984454282645,-0.34403395230493156
54.0425,54.12557061378098,5404.685131195335,5470.971568945039,56.67678300455238,59.08016131928114,6.948552744822822e+17,-19315596738.12633,179.389463732425,16.7246061192462,-0.20630237704461016,0.47192950267071304,-0.330123057928357
54.26178571428572,54.36349453194352,5575.363905325444,5495.244722572038,69.62915601023016,67.53307475828612,7.087523799719279e+17,-18683444005.66933,182.888086122226,17.2998996958296,0.007809611025790425,1.4504978842499847,-0.34454317106918303
54.40785714285715,54.55636192768438,5565.363905325444,5515.137647282074,64.6175839885633,67.51944438665721,7.229274275713665e+17,-19331854849.00868,181.78004361972,17.106178389429,-0.039372521442764444,1.2305266507507695,-0.34445560268338055
54.60928571428571,54.72084700399313,5562.698993877111,5567.808934842666,72.6688102893891,67.11459858390435,7.373859761227939e+17,-19994779415.53722,180.55857944373,17.0005122223015,0.00478419349117145,1.5659224071639843,-0.32781197249740923
54.690000000000005,54.75540073679405,5480.035413153457,5536.032770785337,59.18699186991868,59.91638653281064,7.521336956452498e+17,-20646471079.286343,179.153895641341,16.571977211173,-0.17201521649587068,0.6223291314897486,-0.32976916942082196
54.785,54.82401397188818,5509.035413153457,5517.256606728009,60.47244094488193,60.27425624145736,7.671763695581548e+17,-20000937521.351173,179.616307079394,16.4985979284455,-0.15452785468794028,0.6954188933480129,-0.32587783066044396
54.77571428571428,54.72214544230309,5385.781132075472,5458.2839861274615,49.110807113543125,59.93536012234884,7.825198969493179e+17,-20610549976.50653,176.135134177821,16.1742866753846,-0.2898851035451353,0.18435237201144658,-0.31733088354174566
54.84357142857142,54.77785938332934,5493.781132075472,5462.865892434801,55.66150178784269,61.45889119092143,7.981702948883043e+17,-19958232277.893658,177.025058077472,16.5339773378704,-0.19908984886825318,0.5433569171775393,-0.32171712673465164
54.91142857142857,54.83414479888543,5498.949019607843,5459.5037612529295,55.66150178784269,67.36090443620171,8.141337007860704e+17,-19334936022.26844,178.8834285738,16.7374089420631,-0.13618743828481525,0.8310799980356809,-0.3338496985584169
55.08571428571428,55.00692549236738,5592.072124756335,5528.267425479884,63.92694063926944,72.30213406658521,8.304163748017917e+17,-18679945058.56241,181.500851808065,16.772788351488,-0.007817055350336602,1.433700995932589,-0.33471850046691665
55.21214285714286,55.0993354267184,5552.739549839228,5547.920231401135,59.8882681564246,73.93099471261078,8.470247022978276e+17,-19304521281.35576,178.735107923858,16.5339773378704,-0.05360378517326579,1.3388067603757328,-0.32400569776019067
55.19642857142857,54.97009070315595,5395.739549839228,5513.517074811597,48.91089108910892,60.98397523423753,8.639651963437842e+17,-19853010717.20494,175.569378145735,16.4897530760893,-0.255487505579019,0.2226800806602153,-0.32400852169120825
55.16857142857142,54.95141194273515,5465.739549839228,5471.406216505894,48.03625377643504,60.80026747296554,8.812445002706598e+17,-19301743881.4314,177.017680685183,16.6489604185011,-0.2414740194737651,0.17279056085805208,-0.33465615342579697
55.17857142857143,55.004557017037136,5517.739549839228,5459.739549839228,50.6704980842912,59.47922026918269,8.988693902760731e+17,-18729668868.596622,178.623979865299,17.1029961727864,-0.195816908834578,0.21965402928196423,-0.34978103765112906
55.294285714285714,55.11328274809885,5564.739549839228,5516.072883172561,58.181818181818166,65.54955860955728,9.168467780815944e+17,-18137753977.94368,180.835932834638,17.0941513204302,-0.07725153965788828,0.8460400049716582,-0.34785587285906094
55.277142857142856,55.187511715019006,5549.739549839228,5544.072883172561,48.56115107913672,61.43962241111319,9.351837136432264e+17,-18728766038.21927,180.5374947356,17.0970996045489,-0.17092870166227536,0.22050316002554018,-0.36323743871585157
55.28714285714285,55.28917681968314,5577.739549839228,5564.072883172561,50.821596244131456,56.42534855528132,9.538873879160908e+17,-18115295684.94368,180.124947951636,17.4273074258473,-0.1667554711729313,0.0701511060199614,-0.36660197073416034
55.34142857142857,55.45728657705872,5638.066246056782,5588.515115245079,54.17582417582417,62.50596483911491,9.729651356744128e+17,-17495155753.731373,182.047240413086,17.5069110970532,-0.07542537804280054,0.5137901359445092,-0.37181314031582496
55.43642857142857,55.57098170011757,5614.066246056782,5609.957347317598,57.79601406799535,64.28300764823481,9.924244383879008e+17,-18095574332.68479,180.756934514305,17.4007728687787,-0.05374928518904208,0.7622559830921868,-0.36016849865168343
55.45142857142857,55.55885080676856,5531.066246056782,5594.399579390115,51.15766262403525,58.373217798978345,1.012272927155659e+18,-18672918704.30055,178.948750737781,17.1501687186861,-0.17090585815335918,0.18279486903129089,-0.3552993963799853
55.50428571428572,55.45767069919942,5464.56936416185,5536.567285425139,54.3325526932084,56.763866328291016,1.0325183856987722e+18,-19304041038.916306,176.447140771589,16.6695984073322,-0.21251397195484323,0.24927301490753542,-0.325839237197999
55.49785714285714,55.40331460597282,5489.56936416185,5495.068324793494,49.41634241245134,55.659829969714814,1.0531687534127476e+18,-18666102769.50055,176.745576237349,16.9231508415435,-0.2381741505367132,-0.023576346898257983,-0.3393160177563625
55.41571428571429,55.22287265850978,5389.56936416185,5447.902697495184,43.352601156069326,47.688052628214606,1.0742321284810026e+18,-19307155339.52636,174.516073352268,16.873030011525,-0.36740779402273316,-0.6788107290084218,-0.3367141702777787
55.13285714285714,54.81582297070848,5206.10669456067,5361.74847429479,29.37499999999997,38.74169771395222,1.0957167710506228e+18,-19899638089.636967,170.329158863554,16.8347023179814,-0.5833368752798793,-1.7277943929084225,-0.33502306823198835
54.89214285714286,54.48437990794735,5222.10669456067,5272.594251094397,31.939978563772726,39.28620211125656,1.1176311064716352e+18,-19340377070.61485,168.459527560198,16.4543736666645,-0.5996610792110586,-1.5842802003410446,-0.3079232047059928
54.76142857142857,54.193129253554375,5220.452690166976,5216.222026429438,38.25417201540431,43.43529351136577,1.139983728601068e+18,-19907345779.737686,168.62630442529,16.8877714321187,-0.5265217006249817,-1.101598546753703,-0.3124672007090635
54.615,54.00471201974713,5268.452690166976,5237.004024964875,36.45970937912815,43.12251381569735,1.1627834031730893e+18,-19326494170.999462,169.986833686534,16.9762199556807,-0.5214134783687648,-1.198103062218342,-0.322063009749657
54.35,53.68941708378085,5154.749738559734,5214.551706297895,27.350427350427324,34.377942257513084,1.1860390712365512e+18,-19856720076.260063,165.747255406449,16.4307873937146,-0.7094103615051395,-2.022237366995554,-0.29995599042708676
54.15642857142857,53.61216147261008,5301.749738559734,5241.650722428815,35.25571273122958,37.21901334779795,1.2097598526612823e+18,-19291492507.00304,168.46830076255,16.9496853986121,-0.5822711451377514,-1.5400652990812003,-0.3154994043471185
53.82214285714286,53.26253994292874,5091.267281105991,5182.588919408487,29.032258064516117,33.546418685174444,1.233955049714508e+18,-19842179689.750862,164.851937598299,16.6548569867385,-0.7198189744337674,-1.9868809102690899,-0.29711598434645
53.43714285714286,52.90220128387158,5048.627393225332,5147.214804297019,26.17152961980545,32.560810760333,1.2586341507087982e+18,-20376194024.62214,165.071377377003,16.9437888303746,-0.7516620328376978,-2.1597661464416116,-0.3102368972493743
53.02571428571429,52.62057444602203,5072.606770833333,5070.833815054885,23.674588665447885,26.46622892897136,1.2838068337229742e+18,-19811653245.759632,162.955974399257,16.5988395884825,-0.8434174832320132,-2.566215868553886,-0.2906675970381111
52.60928571428571,52.33516451988576,5041.074753173484,5054.102972410717,23.52406902815619,31.65249099219888,1.3094829703974336e+18,-20347306630.52839,163.86885090074,16.4455288143083,-0.8281643286102551,-2.3144980583597934,-0.29028772015663956
52.381428571428565,52.329142583901,5221.193958664547,5111.625160890454,36.69724770642201,36.74918283051092,1.335672629805382e+18,-19776905366.21758,167.230670066008,17.0204442174618,-0.6383912781960724,-1.4905800208544429,-0.3034587089050362
52.16642857142857,52.25725690604753,5171.193958664547,5144.487556834193,37.25656223539374,43.17077981474492,1.3623860824014897e+18,-20322317074.28839,164.702719426539,16.6872881120446,-0.6299537842481802,-1.145850065873224,-0.2831274534526659
51.96071428571429,52.245622651907865,5207.736023848606,5200.041313725899,37.939698492462334,42.555220529886185,1.3896338040495194e+18,-19765539875.206345,166.949781004953,17.2563069469606,-0.5817805746436477,-1.1511893702068758,-0.3076880614303975
51.75857142857143,52.108872964986816,5112.120724346077,5163.683568953077,38.09924306139614,42.85906727560327,1.4174264801305098e+18,-20298002870.678425,165.132826659354,17.1884964122297,-0.613167982602782,-1.125147467514514,-0.2969089744922429
51.75035714285714,52.101689902988575,5195.620724346077,5171.825824180253,49.469801751959416,52.0103516768086,1.44577500973312e+18,-19723212830.570927,165.993027080839,17.3624451752351,-0.4532523043606401,-0.1767967784422608,-0.2883246674900628
51.9475,52.50013124925677,5500.803005008347,5269.514817900166,60.05830903790088,54.679483288652186,1.4746905099277824e+18,-19064811104.46343,170.039496600146,18.279361536162,-0.25108261499596507,0.4081429573664013,-0.3219310421326628
52.11964285714286,52.79478041602253,5462.803005008347,5386.408911454258,58.56432125088842,60.547960165112485,1.504184320126338e+18,-19710953318.923862,169.978047317795,18.2027061490748,-0.21732841790132768,0.6305721444027235,-0.3259156366934321
52.13535714285714,52.822143027219525,5291.803005008347,5418.469671675014,50.718954248366,53.7507615757708,1.5342680065288648e+18,-20325266020.819088,166.914676784674,18.3737066279615,-0.34199981940349145,-0.046861219150550935,-0.32947271514335486
