Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ
2016-02-26,29.080002637310944,-0.2750908916246418,0.0,-0.0001807156231128,0.2307765519007434,0.1507205317174754,0.0622083001507264,0.0869622660337571,2.142489422560974,0.5509133115181578,1.0378981291157177,8.791339596543272,3.719198704355794,13.317396283606152,0.0641421248338726,-0.1571447881808406,17649.578358073268,17549.29450792604,2.370917253337256,2.149654503056352,2.5766037840787,0.2941927792528382,1.263173467517146,-2.6302905652127717,4.888630147798311,143401.40126012763,603.4871428571429,575.6514568884699,55520.86908829348,53238.20242162681,34.081322760249705,50.68394284750728,462.4356666652369,34222125116.677925,3.1904042284107845,22.47147887295749,-19.28107464454671,170.5883909986373,171.242,18.8248
2016-03-04,29.74795764362429,-0.0950783172630138,0.0,0.0244692327261161,0.2486834830173218,0.1153249563524546,0.0010869170518611,0.0025116041598369,0.6950424207255477,0.585828930010728,1.0395774593020897,7.754982510530096,4.120826532572853,25.26099730384869,0.0769341001653037,-0.0866292151765251,17670.699888493255,17566.172160651553,2.383421523003595,2.161868504423095,2.566468063538549,0.1948563863093436,1.26069179497775,-2.585896116894128,4.9915136618230935,143687.24457351657,596.4785714285715,575.5832626366739,57511.86908829348,55506.86908829348,36.76629261976694,51.19379331145006,464.43695333193216,35638733704.37407,3.147778192313922,18.606738736828778,-15.458960544514856,171.14097124683755,175.9293,19.1462
2016-03-11,27.264900695913767,-0.0421935446712417,0.0,-0.0010060017996521,0.2762196876972823,0.1303834852512558,0.0764369192361694,0.2598459086442656,1.4325830207649788,0.3421017187644827,0.9804343118170066,8.69352323307784,3.951276110285544,1.7551616287327754,0.0617585081648351,-0.149324046152987,17675.112573340743,17564.61219536615,2.381739138500889,2.178912268216837,2.5873599500287208,0.2240579066607232,1.2633393457025837,-2.609859907674222,4.994455808844344,143674.49454865145,589.1192857142858,574.7868276184507,56958.86908829348,56663.86908829348,36.285706679445205,44.47321770243087,466.8482142652935,34207219125.97641,2.637370007994946,15.412864991062012,-12.775494983067066,171.72979119432014,177.9744,19.5276
2016-03-18,31.220384176452807,0.0914520256313686,0.0,0.0204539185140585,0.1866277458002181,0.1305787486062649,0.0530612529190372,-0.0829724141955957,1.3172754656244343,0.5800812280874045,1.04894950696894,7.521237500558605,3.885766335702733,7.543393841077188,0.0848231257007578,-0.0662961335433192,17681.13544437365,17565.794408151956,2.3806786595396408,2.20422826369691,2.614322240008536,0.2546048453718421,1.268240700567957,-2.65925288107382,5.001253333185949,143664.74827491943,582.8285714285714,571.7592506026573,55205.86908829348,56558.86908829348,37.79077827376828,44.586234496632095,468.9838499799876,32791651363.00071,0.8090174988220724,12.492095492614023,-11.683077993791953,172.37572415204113,180.3177,19.0926
2016-03-24,28.07588617371928,0.0701823430374794,0.0,0.0085277362252789,0.2913011976127098,0.129526236247761,-0.0501819986504489,0.1005400070468432,1.9769281568894117,0.4507675398908213,1.0739317135155688,8.064920128071043,3.017636459905312,14.0726161555569,0.0627330386728242,-0.1250009954511114,17684.430125552713,17568.77550247562,2.380294686172179,2.2304616690638235,2.6396811124157336,0.2794534370832182,1.273304947604937,-2.7235769018059304,5.009986789066782,143659.65643759444,577.0292857142857,573.251350522303,58292.86908829348,56819.20242162681,38.9552441844647,43.19518125718984,471.23457298038784,34225055673.50476,1.829892114155996,10.35965481692242,-8.529762702766423,172.8762798931162,179.206,18.9475
2016-04-01,28.046899958182955,0.2681850034820095,0.0,0.0052657875044975,0.2609586826199357,0.1381801614384669,-0.0170073210479402,0.2035132796462857,1.8332162823829343,0.3911737379564493,1.1714075399544008,7.7208789951403425,3.369318408216732,-61.42263194067425,0.067355018842782,-0.15252483432325,17706.75101061563,17612.986988536228,2.388432186065636,2.2723079826630794,2.6828547780344456,0.349294896054968,1.279168997153116,-2.779551366278271,5.099921161778054,143841.69288084295,572.4371428571428,576.6178371193292,59847.86908829348,57782.20242162681,41.57956777996071,44.17471071883664,473.4808815207801,35669640193.3802,3.849325022304584,9.057588857998851,-5.208263835694268,173.36780300552195,182.5587,19.5602
2016-04-08,20.44287935816782,0.0374509469597916,0.0,0.0006670896295517,0.2641015353890372,0.1354113456343339,-0.0633066724140067,0.2631587888954546,0.9261275009079536,0.4448804836968283,1.1389408193702295,6.952729265718328,3.264943427797438,45.872159870695285,0.0769915200477114,-0.0654569379332718,17694.430837032753,17616.381061730153,2.389188274385853,2.2707993798496173,2.6758687205653864,0.3302834703325641,1.274660438858394,-2.749771104985212,5.101903799930253,143848.6001344026,566.6307142857142,579.015458836752,59457.419916718834,59199.38603110192,39.090055026170994,43.24537490442739,476.0760638903645,34223835106.29589,5.076523739260892,8.26137583425126,-3.184852094990367,173.75616812295738,180.4236,18.838
2016-04-15,31.92191153348159,0.05341746734145,0.0,0.0119609644521241,0.2439903750805048,0.1321383570164978,0.1181752045797879,0.1536244232598594,1.9982257329702149,0.3498970516209368,1.0600087477240785,8.160862432986063,4.764306553195269,17.25250805149217,0.0484153508172576,-0.1081648171138496,17680.501077771747,17618.55906297944,2.3898897752994266,2.2602257708025757,2.6602985516948165,0.3005385148424409,1.267528191176765,-2.6522791641000514,5.10005785877162,143855.88844074483,567.9764285714285,585.2653976585184,62586.11081311715,60630.46660604316,52.81194029850747,50.64989124494931,478.6023426125572,35684797862.75049,8.476220469192185,8.304344761239445,0.17187570795274,174.2407851757445,183.3174,19.0718
2016-04-22,27.019551017441188,-0.4863285637923379,0.0,0.0073910946671396,0.281961293238025,0.1315544397351103,0.0087836463424827,-0.0380120761310245,1.0750813290563084,0.4806769831072967,1.0912905318473267,6.25763353700795,3.975507721511652,18.64376016840417,0.0771435838388742,-0.1234241285118424,17667.737643626722,17618.826865212868,2.3903988336857966,2.2454340263800123,2.6419325410689067,0.2682380442433735,1.2599896585406505,-2.491782843256508,5.095470671479047,143861.53800914963,571.5707142857143,589.9633446373826,62047.11081311715,61363.54718098438,58.289404322614665,58.8050458300238,481.5656957603061,34229896114.863007,10.613233913221848,8.766122591635927,1.8471113215859205,174.81771083783894,184.3673,18.9387
2016-04-29,21.692410860031643,-0.150225744467089,0.0,0.0061465972682242,0.3073749486205095,0.1523263999357551,0.1521251117154831,-0.094775476550682,1.9271070696996715,0.5848124812171311,1.0095975651548017,7.389132516985947,3.6517469844437698,47.5321084559282,0.0891336008988005,-0.1183685671730531,17658.0237561309,17616.478788915454,2.3906768759953887,2.2321853864270187,2.6270715076495907,0.2425638661288693,1.2544641553180047,-2.290515473652051,5.089964510019475,143864.19927636,576.0857142857143,599.2468986857316,65956.5813858557,63529.93433736333,59.98862235706838,66.63076905069967,484.6945818451,35704193502.761795,15.284874259248229,10.069872925158387,5.215001334089839,175.69864235166716,182.0381,18.2639
2016-05-06,23.943752187779253,0.0407998941300028,0.0,0.0186359614337972,0.3018803954958861,0.1173939408509371,0.0558649496959414,0.2921225626590008,2.765784482039056,0.5136493305614072,1.083106874704442,7.767994017751443,3.616647711334884,-13.511912777647474,0.0874747797125763,-0.1350704760214017,17683.209714623034,17632.478787483633,2.395477573591801,2.2132408050427625,2.620619536906242,0.2621340269606852,1.2608431194255645,-2.768602217081939,4.798788454623305,143907.0805273222,582.2964285714286,609.2073121943007,67392.75886524822,65132.15035474036,63.527178817013606,65.17037279456775,488.40029020819793,37183998533.01991,19.916331803750268,12.039164700876764,7.877167102873503,176.5604123335041,181.4999,18.9505
2016-05-13,27.205829320123403,0.2892867548872034,0.0,-0.0089532549448861,0.2020822473584839,0.1328992498557443,-0.0144049505157316,0.2141464572889471,1.6125726566336878,0.2604621046287709,1.0703831754425392,8.269799997829146,4.3454113224852495,-8.157318249412413,0.0753444097592735,-0.1438504629276981,17680.768626064,17620.972232396132,2.3955681966292217,2.2264418945025524,2.636057200573628,0.2843766999290547,1.2662163557034194,-2.6612492923359072,4.799570091092439,143902.00277590053,597.1385714285715,622.635670568394,70990.09217146307,68113.14414085566,88.12800469742011,76.04397292206377,492.342284404034,38677667790.278015,26.18740159726326,14.868812080154065,11.318589517109196,177.53645288872687,180.653,18.8469
2016-05-20,27.19902921944388,0.2713814823986077,0.0,0.0027667122829983,0.2510017432858457,0.1186561943453029,0.0112661804488034,-0.1218967148408057,1.982445050728392,0.3938538377803881,1.1025905385855366,8.837354433161273,3.7801089744576166,-1.791731022743729,0.0795153736631423,-0.1262322983543655,17677.648842076524,17608.16749787033,2.395802849882531,2.248192170468558,2.659385695998041,0.3168312429879233,1.2722974635043305,-2.637721011025463,4.802497260526147,143897.05532923937,611.1185714285714,633.3242478259415,70277.5726552493,69553.47456398686,85.62950557052358,85.69337651064025,496.9444387159533,37182083064.451645,30.23422378195573,17.9418944205144,12.292329361441332,178.27968836522192,181.297,18.8292
2016-05-27,28.478670154638007,0.0680211851090194,0.0,0.0147419544744744,0.2829877405730523,0.1102356118730815,0.1428649190462647,0.2468064938487992,1.797625050621436,0.5331481546362626,1.0396873190502405,8.31222781738131,3.6478698990274903,29.703180566870536,0.0192397780200663,-0.1195938142599569,17672.71024681445,17596.238795833746,2.396205060781857,2.275331501776733,2.686450110762876,0.3509509805337763,1.2764141388608976,-2.696387705684488,4.805990425451075,143893.8608281116,623.7857142857143,643.846348115816,71221.18356903517,70829.61613191584,84.59887622912441,85.6321739583916,501.29494994163423,38685391841.6358,33.81330983797454,21.11617750400643,12.697132333968112,178.7709851797324,185.4878,19.4359
2016-06-03,29.0291363391337,-0.0164736048931563,0.0,0.0313758391611758,0.1206172761070814,0.1210115454457683,-0.0317096328190049,0.1163050321548494,1.450422075501769,0.5427351173606163,0.9715350600359296,7.618659612890162,3.343489541813725,35.40224397125979,0.0774619750200441,-0.111179052179725,17692.204777556726,17609.616990453214,2.401632324834196,1.830373838063995,2.278610009251021,0.3021379233988798,1.2795586550913487,-2.446637990841637,4.906884670015391,144141.11537796087,635.9507142857144,654.7388350337072,72551.16088560886,71349.97236996445,84.16449348044134,85.27718948149719,505.6010509428015,40197686506.91664,37.29306888655936,24.351555780517018,12.941513106042336,179.26164156604915,185.5231,19.2583
2016-06-10,27.87423178509954,-0.0827776796308814,0.0,0.0121298924603834,0.2537322304203425,0.1318999814364136,0.073879225605259,0.0810051369882784,1.3241245721707804,0.4618196718088369,1.0738099948146536,7.932311120328238,3.734354354357556,7.621176568344451,0.0894129857097934,-0.1508539990656681,17683.379157126914,17614.71348123171,2.4020812044723066,1.8531917793609072,2.2954720107176025,0.3028007308925141,1.2710209976774258,-2.599786285665451,4.90244508741475,144148.4636053414,646.1485714285715,663.161657029213,71788.20827285922,71853.51757583441,80.1240663375111,79.59062674437484,510.0546299239455,38692974749.454765,38.98572262677169,27.278389149767957,11.707333477003736,179.75026775711478,185.3378,19.5045
2016-06-17,24.82259309323292,0.1568434600738184,0.0,0.0188786535644749,0.23666711110944,0.1321268411174956,0.1590573115394951,0.201998747686019,1.1173927898474552,0.646990488320254,1.1144665112477137,7.718020394129039,2.773033294081315,-21.371772015580365,0.0894745341615218,-0.1391498530359267,17675.129711423113,17627.822010892833,2.402335183292841,1.8696454629029744,2.3058515960654584,0.2922819008253661,1.2610190504871963,-2.7274284440433547,4.894931419790579,144159.12814223455,655.9185714285715,668.9254360919846,70636.20827285922,71658.52581044244,78.14866644715181,79.4811568451852,514.4835373254666,37194994228.01684,38.94861974372702,29.612435268559768,9.336184475167254,180.3821984892134,183.1572,18.9989
2016-06-24,22.02915686660724,-0.132650100509351,0.0,0.0067139273595374,0.2844599927042213,0.1258786776947133,-0.0450984902090454,-0.0098689447969681,1.0223257112569872,0.5009710059287725,1.1387837062551502,8.33079001310882,4.400704438362805,5.824832853141405,0.0413201060263517,-0.1264254263527706,17667.94501700969,17647.755688666148,2.4023446832704214,1.87816475900456,2.309892180988085,0.2765658758782077,1.2525246679034092,-2.817539204242124,4.886072542369484,144172.12877296505,666.41,672.9300446130533,69893.20827285922,70772.54160619255,81.53826333419225,79.6814679271954,518.6450665789573,35707171969.07891,37.88298506619947,31.26654522808771,6.616439838111756,181.0411105272167,180.2483,18.7371
2016-07-01,33.12027620929416,-0.2363717082672378,0.0,0.0026016903145837,0.2457489246193457,0.0988932963172965,0.1110146919957512,0.222372793767177,1.1225786593704612,0.3496828754081572,1.058244238263395,7.213056968137746,3.2267105428919285,36.191866180039874,0.0515797386674518,-0.114428484554277,17689.97518917564,17694.43143153918,2.4016655938653138,1.819021132976295,2.202552746172769,0.2969496628585129,1.2581407719547206,-2.6147075527079906,4.795154924622851,144499.97199450666,676.6049999999999,679.9633719979795,72564.30909324098,71031.24187965314,81.20327051724894,79.99795629701092,522.7145652473781,37211593451.5255,38.74788114430521,32.76281241133121,5.985068732974,181.70542016199477,186.1726,19.2636
2016-07-08,21.80942464330708,-0.0805028486991993,0.0,0.006776941032215,0.2619976204919372,0.1220996138452167,0.0252664991953396,-0.1947319393840266,0.6606713874786667,0.4215257934380907,1.0579694292333262,7.229385423888684,3.155578712063843,-0.2375265413432252,0.0966448914347276,-0.1304050456791718,17683.819769920956,17715.669543610446,2.401223298879452,1.7965616337714898,2.189304002899511,0.2972593659588833,1.2634521845558777,-2.637230736701597,4.796634946521902,144510.81434594543,687.1271428571428,688.7429223982489,74577.36151694125,72344.9596276805,81.5722919970852,79.92025815784665,526.8202739424305,38728480568.50588,40.58974694744438,34.32819931855385,6.261547628890533,182.18470244196172,188.5938,19.5937
2016-07-15,27.06758683203129,0.0045764598022128,0.0,-0.0107106089627657,0.2504504858989137,0.1206321894169616,0.0424648023107898,0.196869881381176,2.059093889080989,0.5024907262720864,1.0840383423557238,7.945757534837304,4.10713675905617,22.704932823923645,0.0587510966738726,-0.1447064861045028,17677.08981438382,17730.240549112157,2.4008305833708805,1.7634424695619415,2.170890197511831,0.3030899850695381,1.2709276020513351,-2.662625744038167,4.8042934375256365,144517.43390300265,697.1871428571428,694.9691994118157,73540.41089498879,73560.69383505701,79.37103770437108,80.55964132935381,531.2058684635819,37227861475.398834,40.74300651460544,35.61116075776417,5.1318457568412725,182.88431663659523,191.414,20.0785
2016-07-22,23.944984548325223,0.2499114812503332,0.0,0.0094178828633859,0.285880334557469,0.1079968319806078,0.2124336416724414,0.0669212816088788,1.3467760347653788,0.5646234190486746,1.0639878852912057,7.576507071625891,4.076755060112585,-56.60971040875906,0.0810250961331711,-0.1300456578262742,17670.0277605468,17736.16299705049,2.400571064989465,1.721866700913004,2.1485537208384944,0.3091028799722968,1.2772705521205483,-2.694115756459639,4.8172907925353154,144518.33512519015,705.6850000000001,701.6213061569069,74482.21095232073,74199.99445475025,77.30047271559049,75.50776885350385,535.7285510943102,38733642396.910126,41.15022689896682,36.7189739860047,4.4312529129621225,183.33658037144707,192.6645,20.1618
2016-07-29,22.49485783793051,-0.2671276967841179,0.0,0.0086723592561415,0.2844728030799404,0.1142686804929587,0.1541453429082918,0.0484330803279228,0.8985632182480987,0.5335523995368767,0.9732078602130944,8.059588183039196,3.3592009705772834,-6.063955298048022,0.0822719173483439,-0.1003450248331596,17663.343888438387,17733.163211420408,2.400485633442252,1.6759678354868417,2.1247020283446134,0.3092317953335221,1.279406843194126,-2.726879296598946,4.833470459573327,144512.57948069365,715.5642857142857,709.246465335986,75877.40767386091,74633.34317372348,80.53875027599915,76.20813148066001,540.039580072424,40252201262.7828,42.11314626678313,37.79780844216039,4.315337824622745,184.20116453944635,192.5581,21.0451
