Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ
2015-05-08,14.339069974391876,0.1012043063383278,0.1276915690280629,0.2477091765795317,0.5975024661652609,0.1616184917977241,0.0140246326869789,-0.0803514481185169,0.0033910608322784,0.2504486507851641,1.783188588767272,,1.9799986239534733,2.1543414727948518,0.0,-0.0159866545680987,17394.741451903992,17394.748021971645,2.3694887590926315,2.6075028665194946,2.8545839432596214,0.0617613045159913,0.1239912547060881,-7.278863216820084,5.5995851730116,141544.1655007103,153.39642857142854,128.7943488220194,6946.699720018665,6757.033053351998,10.884238947013174,55.344597130262,64.59260760000001,18279668161.698868,-48.40104009230052,-31.14028833629544,-17.260751756005078,97.87991776266482,182.7684,14.6925
2015-05-15,7.818567462192422,-1.4725860899701957,0.1258513312521295,0.2708388389286305,0.6073444126148317,0.1170508234249048,0.1976502130126927,0.0314619432092379,0.3274736588250199,1.0299746853065537,1.7452068626406612,,2.599187414912457,2.570191681964605,0.0,0.0059708328465106,17390.762605050477,17382.347568561716,2.36994188948218,2.627171763565644,2.876958390391797,0.077790921688103,0.1213863488624058,-7.240752312926428,5.600105777747545,141540.36907705248,139.2642857142857,120.89776897908348,6956.699720018664,6826.699720018664,5.960913502203624,52.62358448196835,64.70395344800001,19231640267.84162,-48.712911030943786,-34.65481287522511,-14.058098155718676,97.77892969866394,183.4766,14.8785
2015-05-22,-1.4308570925854092,-0.3382813885761839,0.1157665756095401,0.343041775722158,0.6565846833912532,0.1771432010100927,0.1251578209111069,-0.0066625350812877,-0.0440178986130646,0.8757162490244458,1.5618842455339006,,2.92858628572938,1.599317059237077,0.0,0.0121955445062262,17385.87650674556,17368.224724943615,2.3705505325131355,2.657748881179085,2.908734616842857,0.1002004132923342,0.119065217413482,-7.248860870059008,5.597994147834776,141537.54016403106,124.97785714285716,114.0607331152057,6961.699720018665,6955.033053351998,5.04787162314021,51.13255552370321,64.82367437904,20175471921.09607,-48.39813286571052,-37.40347687332219,-10.994655992388331,97.710230947265,183.9517,15.2941
2015-05-29,27.18148311618237,0.2026942552631057,0.0994019073969157,0.3102467365422205,0.6927801213610363,0.1424129834206386,0.0987838479846403,0.3099678540501169,0.1955637632532438,0.3911165175865803,1.69724639492709,,2.9050427790909885,1.2621933543671666,0.0,-0.006991608937279,17379.65001192601,17354.932425771294,2.3712759071686773,2.694745510406208,2.944983689906106,0.1225350197658958,0.1181299178829822,-7.303592514495308,5.593794918731329,141536.56841112542,110.38357142857144,108.00996869984492,6867.699720018666,6928.699720018664,3.5720778040356294,46.837575788260985,64.9384508914592,19243491745.338223,-47.67495187738575,-39.457771874134906,-8.217180003250846,97.64499047413362,182.3539,15.0413
2015-06-05,35.008068818096646,-0.6022038171816289,0.0943449485680777,0.3653630735408065,0.6734510159571468,0.1747550730601819,-0.0227338936158608,0.06500828352246,0.234017944504567,0.6701858293803711,1.4459947369506367,,1.759394646082903,2.628568210952877,0.0,0.0430651887474541,17406.470158963228,17374.030544685535,2.375321532292357,2.7644177683936078,3.0535737339959708,0.079185768356064,0.1138740067788993,-7.003650819583763,5.311008473261317,141682.04626623212,95.88785714285711,102.7246395398656,6836.699720018665,6888.699720018666,3.594621787249622,40.72112176840283,65.03528187363001,18324960670.94037,-46.589782135793584,-40.88417392646664,-5.70560820932694,97.5720186761536,181.1707,14.6867
2015-06-12,9.455264024137506,0.5608420089799135,0.1762172374339808,0.2704162249289177,0.5854388557058652,0.1372129904147688,-0.0271848613094588,-0.2182487469644477,0.3093355309398217,0.4419305833632642,1.872362153721726,,2.6697757132987934,1.7182244896873975,0.0,0.0009263647665157,17398.971876287374,17371.441236250244,2.3759960282566763,2.7984652470631426,3.0837691965007368,0.0857480863198047,0.1165005869588355,-7.11095191317732,5.305593135246706,141686.0657841251,81.60142857142857,98.2720209345502,6932.690416626576,6879.029952221303,4.052377670572028,38.60454652066991,65.12457623615741,19255204025.731487,-45.13205903755707,-41.73375094868473,-3.3983080888723407,97.50104618897925,181.3088,14.8203
2015-06-19,-5.773565898936711,-0.6250085191159402,0.1107737461488684,0.3770107719648892,0.6374366035764818,0.1644719002253609,0.0586403953576884,-0.0471189670896938,0.4207425927660934,0.98744120899426,1.585616103562634,,2.6230910050548264,2.4763583784467995,0.0,0.0065235881137527,17392.05867248018,17377.522603739028,2.376498089271857,2.824507723952568,3.1056083877899603,0.0823843446110172,0.1200640647064235,-7.213794135194913,5.301033659065167,141692.6907506579,67.57714285714286,94.32775147661016,6868.687165775401,6879.359100806881,4.121880549584077,39.776607293039866,65.22248471143426,18338548027.31163,-43.52669696301213,-42.09234015155021,-1.4343568114619174,97.40403973727278,182.9585,14.7166
2015-06-26,-10.690107018249618,0.6680601898536604,0.1317740199259047,0.2910927372039593,0.6408402505568969,0.1791027441231413,0.1504537448951385,0.0623296961768637,0.158875767402886,0.9482052847169188,1.6430322878157375,,3.7136479944076366,1.998410094829492,0.0,-0.008120497221693,17386.165845084266,17392.54941438118,2.376778235452712,2.840001600224924,3.1176010026968823,0.072088226138452,0.1235856158499539,-7.294534796136857,5.29794787661316,141701.72701637223,67.67285714285715,90.91738461306215,6864.850157728707,6888.742580043562,54.08038976857492,51.10781976850152,65.31483501720558,19244277767.48435,-41.768117594488174,-42.02749564013781,0.2593780456496333,97.33502515950693,182.1687,14.5166
2015-07-02,44.811258990362376,-0.7336340581097639,0.1800179911294451,0.2538919273372065,0.6552798745382576,0.1746300794525574,0.0857046913107753,-0.0318624729348056,0.2820375345317143,0.7222206464131464,1.7199037079905988,,0.5129812103552447,2.323041345785169,0.0,-0.0089249828934296,17405.687338564105,17380.3385136538,2.3806931863575764,2.6690983771019874,2.9639057784560423,0.0779516822102223,0.1228258195042825,-7.260730788305607,5.192512521677918,141963.66096502397,67.86571428571429,87.89373333132053,6813.850157728706,6849.129160410938,58.96414342629477,52.74097387899048,65.40033631686147,18318448165.42274,-39.95500706251657,-41.612997924613566,1.6579908620969943,97.25802671006396,179.9296,14.3501
2015-07-10,0.8342259044562041,0.2880210871330283,0.1697991026643944,0.293921498720503,0.6209203923566907,0.1399803350634864,-0.0456303121922675,-0.0288623106625207,0.4371894583740079,0.9085248499213564,2.0548683261675045,,1.998522627701893,2.8085788121572355,0.0,-0.0013750979211655,17400.237684981832,17406.925118815976,2.380522082088165,2.6509230059933877,2.949574034024029,0.0745688063827866,0.1226973413486734,-7.256842588625784,5.194499453870183,141975.62068807028,68.08928571428571,85.29723555381113,6831.850157728707,6836.850157728706,60.44029352901931,59.00481666837208,65.46212959052424,19268663721.45449,-38.0647921777808,-40.90335677524701,2.8385645974662097,97.1818681476951,180.0685,14.7444
2015-07-17,-11.185138344901024,1.057678684485575,0.2434661109754623,0.2749828077493157,0.5774521769717033,0.1506242182696565,0.1088880216392143,0.1745004711824724,-0.0802882913763759,0.9654696275593554,1.6861679534533427,,1.4539840345245263,2.2691516899098203,0.0,0.0027703087317815,17393.658626605928,17429.28123669593,2.3803567957547336,2.6242323590298726,2.9299785943118417,0.0773543945594704,0.121672506457844,-7.244254381658091,5.197959264630632,141985.63620400804,68.41357142857143,83.37493747996965,7078.264750378215,6907.988355278542,63.84146341463409,59.01261913733272,65.52368699871376,20246415463.02146,-35.95382846834073,-39.91345111386576,3.9596226455250303,97.10706811051766,184.3992,15.1416
2015-07-24,-1.831654857585658,1.601135943867524,0.1602844852377347,0.395299803936153,0.6453204746233355,0.1577941088215063,0.0799942538721848,0.133615256974163,0.2342073503742164,0.5064895807228835,1.9766596881537493,,2.19774040685338,2.7490900502571303,0.0,0.0178077281562079,17386.04794245503,17444.034194748758,2.3802527128464663,2.591775243096175,2.90764229575786,0.0835573356412388,0.1204624676175823,-7.235962388797753,5.202828921625846,141991.68983041693,69.14785714285713,82.23161248264036,7474.766612641815,7128.293840249578,77.78378378378375,67.93399821661357,65.63241325873948,21239527810.735283,-33.577502730536224,-38.646261437199854,5.06875870666363,96.98161617438268,180.4677,15.1562
2015-07-31,22.709,4.88,0.197,0.421,0.684,0.237,0.176,0.0,0.389,1.17,1.709,,3.275,3.295,0.0,-0.024,17378.159301715234,17449.388544684334,2.3802248845393885,2.5570389067529566,2.8854289100104817,0.0886503928098144,0.1197737536335466,-7.240581253502075,5.209058498543832,141991.92569302657,69.70928571428571,81.31273081828832,7528.46474086661,7360.498701295546,74.44029850746264,68.2493871227664,65.85816499356469,22237865207.06836,-31.289982534472443,-37.17500565665438,5.885023122181934,96.883012851275,182.6461,14.905
2015-08-07,-25.149714582265887,0.4968896027741638,0.0847012469848723,0.2477602728853399,0.6427566783240504,0.1850003024103707,0.1179308832492811,0.1379932053183787,0.2056425353147585,0.8505961920032167,1.3756752123264009,,2.356166189160725,2.7636987770964128,0.0,-0.0359965299737288,17394.270764667373,17463.53410899587,2.3803651886094235,2.66415212421247,2.9544500195088395,0.109482325040261,0.1171380143751115,-7.173368489287401,5.087685535201248,142163.23109135078,70.31214285714286,80.36570004251654,7415.420017108639,7472.883790205688,77.22580645161284,69.22701495504872,66.07620169369339,21252214906.608967,-29.231327309243312,-35.586269987172166,6.354942677928854,96.81365210980752,180.4503,15.46
2015-08-14,35.884670384020346,1.407821339292172,0.0973620567070201,0.339302230631129,0.6944873931641155,0.2150172108976105,-0.0022885760317816,-0.1035558936233006,0.423928505246955,0.2676376401171119,1.2639637939968504,,1.0816345369633105,1.103424594487394,0.0,-0.0596361218456968,17391.27721668824,17447.7085457222,2.3803491823843004,2.645913756021097,2.94907864947798,0.0929398527966553,0.1194365040476686,-7.212904731008434,5.095641876615871,142143.85577283378,70.65142857142857,79.546273370181,7415.596727622714,7453.160495199321,70.11007620660452,61.429185576056746,66.27807765981953,22247268651.337177,-27.28450253381598,-33.92591649650093,6.64141396268495,96.75035823313208,181.7001,15.8485
2015-08-21,21.15330221358464,1.884256391537336,0.1240006174461214,0.4013571463696551,0.6234964663444281,0.1573305994911339,0.0465056651286295,0.0247916386781553,-0.0060414548279861,1.0518384420535456,1.8859826695577304,,2.59483252335678,1.3109564419183473,0.0,0.0160741294459632,17389.890000201245,17430.957531949618,2.380254827599457,2.638585672066065,2.952026779171103,0.0720364591165861,0.12208903522237,-7.255226242433437,5.102169110568105,142121.60771968286,70.76714285714286,78.4321035874902,7112.596727622714,7314.537824118022,55.49525101763908,52.60270033272218,66.45611610662314,21290729356.128967,-25.689987367497537,-32.278730670700256,6.588743303202719,96.65342897467237,171.5198,15.0569
2015-08-28,51.928031366103134,0.4450444752337729,0.1649513873157082,0.3290147583914259,0.6666399339285725,0.179328917982385,0.0012941673251434,0.2990627089092601,-0.0292094232382099,0.3397262531302119,1.8470832901309568,,1.8986621848856813,2.270571767940253,0.0,-0.0466546518417968,17388.664262443202,17416.43954775135,2.3800781448114416,2.641984697159783,2.961999781087373,0.0521770622405641,0.1244859720492452,-7.299666066148691,5.105809073214457,142100.09129243903,70.97,77.63582310915818,7242.453900709219,7256.882451984882,58.89724310776938,43.85674229693569,60.0,22308378145.45759,-24.04664941818824,-30.63231442019785,6.585665002009616,96.4912136852442,172.9171,15.0394
2015-09-04,10.743572601184749,-0.1103399015184335,0.2222580157581531,0.3898276898151624,0.5691776774895572,0.1716582458610088,0.0505882304178287,0.0447074665248117,0.0363562226560558,0.26981323837542,1.6648400039576936,,2.426873846679027,2.4163133389386497,0.0,-0.0243511956903026,17409.184109997652,17432.38967771917,2.3753560513664964,2.4849156792182465,2.858719715131078,0.0525733421982669,0.1223054615771108,-7.0893147173530044,5.021631923708797,142260.3496683594,71.00428571428571,76.50571336127042,6912.45390070922,7089.168176347051,51.31004366812224,50.77471228242869,60.2533,21320755804.05784,-22.74834590327994,-29.055520716814275,6.307174813534335,96.3769828802774,167.1457,14.6918
2015-09-11,36.70769114440444,0.4509823476391437,0.152312061102932,0.2947576612760812,0.6150042706463266,0.172892039410526,0.044970421138249,0.4627969368604355,0.5105395097152761,0.1031858943594556,1.846697288415808,,3.67682974387379,1.731055213001612,0.0,-0.0025484153855596,17399.73108409795,17433.214179599217,2.3751350603326427,2.500588252558667,2.8680074596465386,0.0593989176859377,0.1218983849155494,-7.166399020791142,5.011176131225762,142259.5086421085,71.175,75.73961824643438,7072.453900709221,7075.787234042553,56.093829678735325,56.04989938204269,60.489934000000005,22319664650.21337,-21.34428080295829,-27.51327273404308,6.168991931084786,96.30538769063791,170.7474,15.1895
2015-09-18,22.04985067521163,0.2398673663797047,0.1895495698971208,0.4068336128851596,0.6382790425347971,0.1917172781640943,0.0960836343568285,0.2110022929623565,0.220090723606288,0.3399574457256037,1.3938833499317878,,1.6285733789727763,2.178910698624626,0.0,-0.0364223372449609,17387.83870478519,17438.381632870492,2.3749733985255137,2.5116958145057304,2.869624436806344,0.0729606807272362,0.1208741654519886,-7.2584778824066465,4.996974861812873,142267.09125105117,71.20785714285714,74.94633581357647,6975.453900709221,6986.787234042553,51.17227319062184,57.53716704778946,60.70763532000001,21356307937.95464,-20.07836904854152,-26.02629199694277,5.947922948401253,96.2026212189822,170.4466,14.8138
2015-09-25,26.027796571538737,-1.3246102193369658,0.162017620661944,0.3490690227063033,0.5565635263080545,0.1708963739303218,0.0643517258015659,0.0281000200051657,0.2601253764180081,0.6673611106527457,2.256605417022346,,3.0614159132125014,1.7583657889400277,0.0,-0.022087061933259,17375.807035848662,17446.376080679907,2.3748795968879244,2.5159245407283986,2.8625260232468697,0.0872224456461462,0.1198292158640685,-7.357368550766647,4.981146479007351,142280.91363919826,71.35071428571429,74.37882437176627,7065.45390070922,7037.787234042554,55.03018108651912,55.94573226329808,60.939882613600005,22334125741.185467,-18.785949650653265,-24.578223527684877,5.792273877031608,96.08541418134176,168.2741,15.6973
2015-10-02,9.25821615461193,-0.0903678245005839,0.1475754401976712,0.2751963416329633,0.6445801114075868,0.204453438368805,0.0907699891475189,0.0781855134255527,0.0578973698942092,0.1443262549950611,1.551643537119253,,3.1960699582311074,2.3151223757543,0.0,-0.0179146384504952,17383.370641295143,17450.575296509713,2.37735798226547,2.576425450713233,2.953949100443203,0.1103559389295755,0.1155880327272305,-7.257804804384152,5.00285809063681,142566.31553306032,71.48785714285714,73.88431445553077,7063.45390070922,7034.787234042553,54.83870967741936,48.69371308051696,61.150284961328005,21300326429.066936,-17.560880895605152,-23.17475500126893,5.613874105663779,95.94549726469629,170.1325,15.4478
2015-10-09,4.898609868803511,1.557755970078381,0.1914296237667121,0.3297210592565159,0.6114831684101307,0.149933403140121,0.0036154789699551,0.0134492370064558,0.2376029160777807,0.4966248939711329,1.4906258700020658,,1.7939420857194628,0.6484792495976841,0.0,-0.0114319774670173,17384.787729255542,17457.897027533127,2.377342446142182,2.5706548767929416,2.9384500292399447,0.094920583806587,0.1177829257444373,-7.275454672131691,4.998006530521573,142578.40860706268,71.89785714285713,73.89707252812667,7394.45390070922,7174.45390070922,62.6766784452297,53.544696556191546,61.34267926210144,22362979605.63384,-16.13689961007624,-21.767183923030395,5.630284312954153,95.88238286152944,175.6553,15.5828
