Date,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2019-03-08,,,,,,,,,,,,,,,41.8347,18833.195,19036.0523,18835.411,2.542,2.63,2.81,2.43,1.8129,-1.044,3.8,150320.0,172.33599999999998,171.29390806088364,17275.022922636104,17351.916386604225,80.39961941008559,57.54505846457616,169.5,103347311825.94923
2019-03-15,,,,,,,,,,,,,,,45.0308,18833.195,19036.0523,18835.411,2.542,2.63,2.81,2.43,1.8129,-1.044,3.8,150320.0,175.478,176.23593870725577,18602.638827433628,17789.247748297294,89.61169944528491,37.143970394256016,175.35,106818445005.56673
2019-03-22,,,,,,,,,,,,,,,46.2236,18833.195,19036.0523,18835.411,2.542,2.63,2.81,2.43,1.8129,-1.044,3.8,150320.0,179.604,181.1739591381705,19098.98971631205,18325.55048879393,91.67676767676768,48.57962665545443,175.92708712148297,110285075880.61629
2019-03-29,,,,,,,,,,,,,,,45.9575,18833.195,19036.0523,18835.411,2.542,2.63,2.81,2.43,1.8129,-1.044,3.8,150320.0,183.0,184.0993060921137,18988.98722951401,18896.8719244199,86.43776824034326,68.17597729328155,175.58110930763567,106769104506.76189
2019-04-05,,,,,,,,,,,,,,,47.6632,18982.528,19036.0523,18962.175,2.5521,2.75,2.93,2.45,1.8129,-1.044,3.6,150563.0,187.406,188.39953739474248,19693.98722951401,19260.65472511336,88.85361552028212,84.71587133394168,175.14194827309765,110394058058.52911
2019-04-12,,,,,,,,,,,,,,,48.1156,18982.528,19036.0523,18962.175,2.5521,2.75,2.93,2.45,1.8129,-1.044,3.6,150563.0,192.598,191.889691596495,19880.62363636364,19521.199365130557,96.09374999999991,65.37835248657069,174.57647782969144,113992769314.9108
2019-04-18,,,,,,,,,,,,,,,49.3229,18982.528,19036.0523,18962.175,2.5521,2.75,2.93,2.45,1.8129,-1.044,3.6,150563.0,196.146,195.87979439766332,20376.56821665815,19983.726360845267,94.48345035105308,81.43702058687313,173.97293656090963,117678716044.92766
2019-04-26,,,,,,,,,,,,,,,49.4294,18982.528,19036.0523,18962.175,2.5521,2.75,2.93,2.45,1.8129,-1.044,3.6,150563.0,198.796,198.68652959844223,20422.276987447694,20226.48961348983,92.88025889967624,79.05719143249026,173.2687107764384,121334003827.46024
2019-05-03,,,,,,,,,,,,,,,51.2319,18982.528,19036.0523,18962.175,2.5529,2.39,2.58,2.4,1.8129,-1.044,3.7,150630.0,203.156,203.04101973229484,21168.004827330114,20655.61667714532,100.0,76.43081915111527,172.41072528208002,125093798861.50642
2019-05-10,,,,,,,,,,,,,,,47.893,18982.528,19036.0523,18962.175,2.5529,2.39,2.58,2.4,1.8129,-1.044,3.7,150630.0,203.192,201.08734648819657,19709.447648624668,20433.24315446749,50.30695770804912,75.40211977616029,171.66727069600003,121412352386.66995
2019-05-17,,,,,,,,,,,,,,,45.9062,18982.528,19036.0523,18962.175,2.5529,2.39,2.58,2.4,1.8129,-1.044,3.7,150630.0,201.218,197.05823099213103,18894.36691312385,19923.939796359544,36.14931237721021,80.90870719784836,171.24272520000002,117678973119.21812
2019-05-24,,,,,,,,,,,,,,,43.47,18982.528,19036.0523,18962.175,2.5529,2.39,2.58,2.4,1.8129,-1.044,3.7,150630.0,196.24,191.02882066142072,17892.2584,18832.02432058284,19.400049176297003,61.08242810044933,170.90074,114066825923.69168
2019-05-31,,,,,,,,,,,,,,,42.5227,18982.528,19036.0523,18962.175,2.5529,2.39,2.58,2.4,1.8129,-1.044,3.7,150630.0,190.394,185.7092137742805,17502.659970238095,18096.428427787312,16.88193972354405,38.62765272344284,170.703,110556378868.56525
2019-06-07,,,,,,,,,,,,,,,46.1855,18982.528,19036.0523,18962.175,2.5516,2.31,2.52,2.4,1.8129,-1.044,3.6,150797.0,186.074,187.18947584952036,19010.58542908997,18135.16793310935,29.13446676970635,40.30493015749807,170.27,114195936556.28798
2019-06-14,,,,,,,,,,,,,,,46.8146,18982.528,19036.0523,18962.175,2.5516,2.31,2.52,2.4,1.8129,-1.044,3.6,150797.0,185.186,189.0396505663469,19267.57956259427,18593.60832064078,44.41930618401208,41.61148483212949,190.3,117807748902.89978
2019-06-21,,,,,,,,,,,,,,,48.2816,18982.528,19036.0523,18962.175,2.5516,2.31,2.52,2.4,1.8129,-1.044,3.6,150797.0,187.142,192.28643371089797,19872.431981687376,19383.532324457206,62.99149840595112,69.10456850917284,192.17,121488424346.10144
2019-06-28,,,,,,,,,,,,,,,48.0728,18982.528,19036.0523,18962.175,2.5516,2.31,2.52,2.4,1.8129,-1.044,3.6,150797.0,190.932,194.16428914059864,19786.560063897763,19642.190536059803,83.28064629434488,58.022403776323,194.3807384570272,117826811959.98895
2019-07-05,,,,,,,,,,,,,,,49.6054,19112.653,19036.0523,19130.932,2.5569,2.31,2.53,2.4,1.8129,-1.044,3.7,150879.0,196.764,197.5195260937324,20418.10858948578,20025.700211690302,97.2150259067357,72.57786210964814,194.16238618064,121533336555.32716
2019-07-12,,,,,,,,,,,,,,,49.3795,19112.653,19036.0523,19130.932,2.5569,2.31,2.53,2.4,1.8129,-1.044,3.7,150879.0,199.394,199.44635072915497,20317.12449255751,20173.931048647017,89.30065750149436,52.86947267516148,193.953659368,117762249556.47723
2019-07-19,,,,,,,,,,,,,,,49.2071,19112.653,19036.0523,19130.932,2.5569,2.31,2.53,2.4,1.8129,-1.044,3.7,150879.0,201.364,200.49423381943663,20245.589672016747,20326.940918020013,83.16498316498316,55.51799698151828,193.6976116,114068880916.73842
2019-07-26,,,,,,,,,,,,,,,50.4579,19112.653,19036.0523,19130.932,2.5569,2.31,2.53,2.4,1.8129,-1.044,3.7,150879.0,203.156,202.9094892129578,20760.475761772854,20441.06330878237,82.09169054441261,53.95347817291964,193.37042,117792724666.36612
2019-08-02,,,,,,,,,,,,,,,49.5544,19112.653,19036.0523,19130.932,2.5606,1.78,1.96,2.13,1.8129,-1.044,3.7,151111.0,204.37600000000003,203.2796594753052,20393.358449477357,20466.47462775565,68.13317479191446,55.0838653986595,192.799,114235434455.7212
2019-08-09,,,,,,,,,,,,,,,49.0055,19112.653,19036.0523,19130.932,2.5606,1.78,1.96,2.13,1.8129,-1.044,3.7,151111.0,203.728,202.5164396502035,20092.310871830497,20415.381694360232,38.03545051698677,56.43969458734902,192.58,110585290266.56029
2019-08-16,,,,,,,,,,,,,,,50.3489,19112.653,19036.0523,19130.932,2.5606,1.78,1.96,2.13,1.8129,-1.044,3.7,151111.0,204.368,203.8442931001357,20643.310871830497,20376.32673104612,58.83002207505516,78.49772018142744,199.15,114256926760.53644
2019-08-23,,,,,,,,,,,,,,,49.4078,19112.653,19036.0523,19130.932,2.5606,1.78,1.96,2.13,1.8129,-1.044,3.7,151111.0,204.378,203.44286206675716,20257.310871830497,20330.977538497165,50.11753643629522,55.13215364159058,201.0,110692686042.34004
2019-08-30,,,,,,,,,,,,,,,50.8951,19112.653,19036.0523,19130.932,2.5606,1.78,1.96,2.13,1.8129,-1.044,3.7,151111.0,204.57800000000003,205.20857471117145,20867.310871830497,20589.310871830497,52.25022502250225,55.242225103525165,203.32,114314211303.80292
2019-09-06,,,,,,,,,,,,,,,51.9971,19112.653,19036.0523,19130.932,2.5651,1.94,2.12,1.9,1.8129,-1.044,3.5,151318.0,206.426,207.89238314078096,21317.19030192132,20813.93734852744,70.06950477845346,53.60490341744486,204.22,117999538045.20303
2019-09-13,,,,,,,,,,,,,,,53.3357,19112.653,19036.0523,19130.932,2.5651,1.94,2.12,1.9,1.8129,-1.044,3.5,151318.0,209.978,211.51158876052065,21867.69710304364,21350.732758931816,84.85086342229195,53.89676284984855,211.07,121684979032.16864
2019-09-20,,,,,,,,,,,,,,,53.087,19112.653,19036.0523,19130.932,2.5651,1.94,2.12,1.9,1.8129,-1.044,3.5,151318.0,212.224,213.58439250701375,21765.092840283243,21649.99341508273,76.75083373034771,53.68490855385558,215.533764,118132874280.09016
2019-09-27,,,,,,,,,,,,,,,53.3528,19112.653,19036.0523,19130.932,2.5651,1.94,2.12,1.9,1.8129,-1.044,3.5,151318.0,215.46,215.32959500467587,21873.198268398268,21835.32940390838,94.40175631174527,73.91963440632448,215.3918,121641167557.43591
2019-10-04,,,,,,,,,,,,,,,55.3497,19202.31,19036.0523,19215.691,2.5724,2.0,2.17,1.58,1.8129,-1.044,3.6,151447.0,219.114,219.2230633364506,22692.490833333333,22110.26064733828,94.97784342688324,71.76007311837807,215.13,125282637141.28587
2019-10-11,,,,,,,,,,,,,,,57.5928,19202.31,19036.0523,19215.691,2.5724,2.0,2.17,1.58,1.8129,-1.044,3.6,151447.0,223.704,224.8853755576337,23613.05607828378,22726.24839333846,95.91836734693874,100.0,224.33,129041996690.13583
2019-10-18,,,,,,,,,,,,,,,57.6416,19202.31,19036.0523,19215.691,2.5724,2.0,2.17,1.58,1.8129,-1.044,3.6,151447.0,227.236,228.72691703842247,23631.64652173913,23312.397811118743,94.82233502538068,100.0,233.2,132834076270.56592
2019-10-25,,,,,,,,,,,,,,,60.1212,19202.31,19036.0523,19215.691,2.5724,2.0,2.17,1.58,1.8129,-1.044,3.6,151447.0,233.006,234.67794469228167,24651.192088607597,23965.298229543503,100.0,81.91183900797517,237.32,136723658664.92165
2019-11-01,,,,,,,,,,,,,,,62.3741,19202.31,19036.0523,19215.691,2.578,2.07,2.21,1.56,1.8129,-1.044,3.6,151662.0,240.406,241.7252964615211,25576.727205882355,24619.85527207636,100.0,82.44079974495837,237.26,140774387145.1343
2019-11-08,,,,,,,,,,,,,,,63.6157,19202.31,19036.0523,19215.691,2.578,2.07,2.21,1.56,1.8129,-1.044,3.6,151662.0,247.032,247.86353097434744,26007.78759346441,25411.90229598479,100.0,82.1501251370726,255.37,144918583661.25824
2019-11-15,,,,,,,,,,,,,,,64.99,19202.31,19036.0523,19215.691,2.578,2.07,2.21,1.56,1.8129,-1.044,3.6,151662.0,252.942,253.829020649565,26568.84223449969,26051.119011282157,100.0,64.20857992619457,257.03626568000004,149177824816.04883
2019-11-22,,,,,,,,,,,,,,,64.0167,19202.31,19036.0523,19215.691,2.578,2.07,2.21,1.56,1.8129,-1.044,3.6,151662.0,258.016,256.47934709971,26170.281717631748,26248.970515198616,88.05880588058801,60.394579731554266,256.812516,144991222160.91086
2019-11-29,,,,,,,,,,,,,,,65.3544,19202.31,19036.0523,19215.691,2.578,2.07,2.21,1.56,1.8129,-1.044,3.6,151662.0,262.15,260.06956473314006,26717.28171763175,26485.46855658773,86.09849807893812,80.11606465536197,256.5842,149232664731.68518
2019-12-06,,,,,,,,,,,,,,,66.2005,19202.31,19036.0523,19215.691,2.5862,2.25,2.39,1.55,1.8129,-1.044,3.6,151764.0,265.128,263.61637648876,27054.66154830454,26647.408327856014,82.58205689277894,54.58385998374184,256.29,153584659463.8096
2019-12-13,,,,,,,,,,,,,,,67.2863,19202.31,19036.0523,19215.691,2.5862,2.25,2.39,1.55,1.8129,-1.044,3.6,151764.0,268.13,267.46091765917333,27501.518148342973,27091.15380475976,82.67305180670434,25.40352032590341,257.55572800000004,158074950578.42007
2019-12-20,,,,,,,,,,,,,,,68.3354,19202.31,19036.0523,19215.691,2.5862,2.25,2.39,1.55,1.8129,-1.044,3.6,151764.0,270.866,271.45394510611555,27934.277314112293,27496.819003586603,81.60813308687611,25.03838689077344,257.0436,162540990200.96707
2019-12-27,,,,,,,,,,,,,,,70.8689,19202.31,19036.0523,19215.691,2.5862,2.25,2.39,1.55,1.8129,-1.044,3.6,151764.0,276.47,277.56929673741035,28973.198248407643,28136.331236954305,100.0,14.079209680695612,256.29,167044439460.61847
2020-01-03,,,,,,,,,,,,,,,72.7347,18951.992,18509.1428,18989.877,2.5904,1.83,1.99,1.59,1.2513,-2.7317,3.5,152098.0,282.506,284.1895311582736,29737.21597833446,28881.563846951467,100.0,0.0,256.29,171625388781.92395
2020-01-10,,,,,,,,,,,,,,,75.8894,18951.992,18509.1428,18989.877,2.5904,1.83,1.99,1.59,1.2513,-2.7317,3.5,152098.0,290.43,292.90302077218246,31027.453308207707,29912.62251164994,100.0,,264.91,176335214076.07883
2020-01-17,,,,,,,,,,,,,,,77.9435,18951.992,18509.1428,18989.877,2.5904,1.83,1.99,1.59,1.2513,-2.7317,3.5,152098.0,299.146,301.5120138481217,31866.36733716475,30877.01220790231,100.0,,276.98,181207509470.8692
2020-01-24,,,,,,,,,,,,,,,77.8408,18951.992,18509.1428,18989.877,2.5904,1.83,1.99,1.59,1.2513,-2.7317,3.5,152098.0,306.92,307.1113425654145,31824.473696461824,31572.764780611426,98.9423319063208,,280.37,176370689524.4799
2020-01-31,,,,,,,,,,,,,,,75.6888,18951.992,18509.1428,18989.877,2.5904,1.83,1.99,1.59,1.2513,-2.7317,3.5,152098.0,310.862,307.9108950436097,30944.309406521228,31545.050146715934,75.83224115334203,,285.22,171663255881.45712
