Date,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2014-01-13,0.494,0.209,0.747,0.188,0.204,0.137,0.783,1.099,2.192,2.282,3.065,2.436,0.122,-0.031
2014-01-10,0.494,0.209,0.747,0.188,0.204,0.137,0.783,1.099,2.192,2.282,3.065,2.436,0.122,-0.031
2014-01-09,0.494,0.209,0.747,0.188,0.204,0.137,0.783,1.099,2.192,2.282,3.065,2.436,0.122,-0.031
2014-01-08,0.494,0.209,0.747,0.188,0.204,0.137,0.783,1.099,2.192,2.282,3.065,2.436,0.122,-0.031
2014-01-07,0.494,0.209,0.747,0.188,0.204,0.137,0.783,1.099,2.192,2.282,3.065,2.436,0.122,-0.031
2014-01-06,0.494,0.209,0.747,0.188,0.204,0.137,0.783,1.099,2.192,2.282,3.065,2.436,0.122,-0.031
2014-01-03,0.494,0.209,0.747,0.188,0.204,0.137,0.783,1.099,2.192,2.282,3.065,2.436,0.122,-0.031
2014-01-02,0.494,0.209,0.747,0.188,0.204,0.137,0.783,1.099,2.192,2.282,3.065,2.436,0.122,-0.031
2013-12-31,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-12-30,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-12-27,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-12-26,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-12-24,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-12-23,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-12-20,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-12-19,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-12-18,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-12-17,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-12-16,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-12-13,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-12-12,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-12-11,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-12-10,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-12-09,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-12-06,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-12-05,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-12-04,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-12-03,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-12-02,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-11-29,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-11-27,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-11-26,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-11-25,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-11-22,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-11-21,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-11-20,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-11-19,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-11-18,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-11-15,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-11-14,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-11-13,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-11-12,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-11-11,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-11-08,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-11-07,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-11-06,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-11-05,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-11-04,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-11-01,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-10-31,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-10-30,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-10-29,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-10-28,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-10-25,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-10-24,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-10-23,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-10-22,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-10-21,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-10-18,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-10-17,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-10-16,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-10-15,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-10-14,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-10-11,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-10-10,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-10-09,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-10-08,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-10-07,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-10-04,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-10-03,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-10-02,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-10-01,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-09-30,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-09-27,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-09-26,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-09-25,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-09-24,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-09-23,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-09-20,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-09-19,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-09-18,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-09-17,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-09-16,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-09-13,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-09-12,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-09-11,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-09-10,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-09-09,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-09-06,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-09-05,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-09-04,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-09-03,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-08-30,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-08-29,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-08-28,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-08-27,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-08-26,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-08-23,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-08-22,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-08-21,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-08-20,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-08-19,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-08-16,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-08-15,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-08-14,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-08-13,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-08-12,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-08-09,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-08-08,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-08-07,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-08-06,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-08-05,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-08-02,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-08-01,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-07-31,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-07-30,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-07-29,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-07-26,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-07-25,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-07-24,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-07-23,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-07-22,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-07-19,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-07-18,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-07-17,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-07-16,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-07-15,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-07-12,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-07-11,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-07-10,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-07-09,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-07-08,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-07-05,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-07-03,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-07-02,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-07-01,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-06-28,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-06-27,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-06-26,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-06-25,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-06-24,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-06-21,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-06-20,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-06-19,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-06-18,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-06-17,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-06-14,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-06-13,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-06-12,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-06-11,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-06-10,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-06-07,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-06-06,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-06-05,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-06-04,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-06-03,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-05-31,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-05-30,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-05-29,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-05-28,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-05-24,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-05-23,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-05-22,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-05-21,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-05-20,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-05-17,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-05-16,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-05-15,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-05-14,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-05-13,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-05-10,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-05-09,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-05-08,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-05-07,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-05-06,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-05-03,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-05-02,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-05-01,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-04-30,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-04-29,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-04-26,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-04-25,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-04-24,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-04-23,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-04-22,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-04-19,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-04-18,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-04-17,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-04-16,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-04-15,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-04-12,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-04-11,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-04-10,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-04-09,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-04-08,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-04-05,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-04-04,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-04-03,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-04-02,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-04-01,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-03-28,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-03-27,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-03-26,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-03-25,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-03-22,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-03-21,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-03-20,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-03-19,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-03-18,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-03-15,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-03-14,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-03-13,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-03-12,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-03-11,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-03-08,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-03-07,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-03-06,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
