Date,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2014-05-14,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-05-13,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-05-12,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-05-09,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-05-08,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-05-07,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-05-06,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-05-05,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-05-02,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-05-01,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-04-30,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-04-29,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-04-28,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-04-25,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-04-24,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-04-23,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-04-22,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-04-21,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-04-17,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-04-16,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-04-15,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-04-14,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-04-11,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-04-10,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-04-09,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-04-08,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-04-07,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-04-04,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-04-03,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-04-02,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-04-01,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-03-31,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-03-28,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-03-27,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-03-26,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-03-25,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-03-24,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-03-21,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-03-20,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-03-19,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-03-18,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-03-17,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-03-14,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-03-13,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-03-12,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-03-11,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-03-10,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-03-07,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-03-06,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-03-05,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-03-04,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-03-03,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-02-28,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-02-27,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-02-26,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-02-25,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-02-24,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-02-21,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-02-20,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-02-19,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-02-18,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-02-14,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-02-13,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-02-12,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-02-11,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-02-10,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-02-07,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-02-06,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-02-05,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-02-04,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-02-03,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-01-31,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-01-30,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-01-29,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-01-28,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-01-27,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-01-24,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-01-23,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-01-22,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-01-21,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-01-17,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-01-16,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-01-15,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-01-14,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-01-13,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-01-10,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-01-09,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-01-08,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-01-07,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-01-06,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-01-03,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-01-02,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2013-12-31,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-12-30,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-12-27,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-12-26,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-12-24,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-12-23,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-12-20,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-12-19,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-12-18,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-12-17,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-12-16,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-12-13,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-12-12,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-12-11,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-12-10,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-12-09,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-12-06,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-12-05,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-12-04,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-12-03,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-12-02,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-11-29,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-11-27,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-11-26,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-11-25,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-11-22,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-11-21,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-11-20,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-11-19,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-11-18,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-11-15,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-11-14,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-11-13,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-11-12,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-11-11,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-11-08,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-11-07,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-11-06,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-11-05,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-11-04,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-11-01,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-10-31,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-10-30,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-10-29,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-10-28,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-10-25,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-10-24,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-10-23,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-10-22,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-10-21,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-10-18,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-10-17,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-10-16,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-10-15,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-10-14,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-10-11,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-10-10,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-10-09,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-10-08,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-10-07,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-10-04,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-10-03,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-10-02,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-10-01,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-09-30,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-09-27,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-09-26,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-09-25,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-09-24,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-09-23,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-09-20,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-09-19,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-09-18,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-09-17,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-09-16,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-09-13,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-09-12,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-09-11,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-09-10,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-09-09,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-09-06,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-09-05,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-09-04,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-09-03,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-08-30,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-08-29,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-08-28,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-08-27,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-08-26,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-08-23,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-08-22,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-08-21,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-08-20,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-08-19,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-08-16,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-08-15,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-08-14,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-08-13,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-08-12,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-08-09,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-08-08,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-08-07,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-08-06,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-08-05,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-08-02,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-08-01,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-07-31,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-07-30,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-07-29,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-07-26,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-07-25,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-07-24,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-07-23,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-07-22,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-07-19,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-07-18,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-07-17,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-07-16,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-07-15,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-07-12,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-07-11,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-07-10,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-07-09,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-07-08,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-07-05,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
