Date,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2014-01-21,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058
2014-01-17,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058
2014-01-16,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058
2014-01-15,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058
2014-01-14,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058
2014-01-13,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058
2014-01-10,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058
2014-01-09,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058
2014-01-08,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058
2014-01-07,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058
2014-01-06,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058
2014-01-03,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058
2014-01-02,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058
2013-12-31,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058
2013-12-30,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058
2013-12-27,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058
2013-12-26,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058
2013-12-24,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058
2013-12-23,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058
2013-12-20,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058
2013-12-19,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058
2013-12-18,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058
2013-12-17,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058
2013-12-16,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058
2013-12-13,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058
2013-12-12,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058
2013-12-11,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058
2013-12-10,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058
2013-12-09,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058
2013-12-06,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058
2013-12-05,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058
2013-12-04,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058
2013-12-03,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058
2013-12-02,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058
2013-11-29,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058
2013-11-27,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058
2013-11-26,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058
2013-11-25,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058
2013-11-22,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058
2013-11-21,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058
2013-11-20,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058
2013-11-19,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058
2013-11-18,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058
2013-11-15,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058
2013-11-14,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058
2013-11-13,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058
2013-11-12,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058
2013-11-11,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058
2013-11-08,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058
2013-11-07,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058
2013-11-06,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058
2013-11-05,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058
2013-11-04,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058
2013-11-01,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058
2013-10-31,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-10-30,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-10-29,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-10-28,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-10-25,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-10-24,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-10-23,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-10-22,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-10-21,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-10-18,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-10-17,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-10-16,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-10-15,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-10-14,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-10-11,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-10-10,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-10-09,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-10-08,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-10-07,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-10-04,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-10-03,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-10-02,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-10-01,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-09-30,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-09-27,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-09-26,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-09-25,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-09-24,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-09-23,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-09-20,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-09-19,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-09-18,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-09-17,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-09-16,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-09-13,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-09-12,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-09-11,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-09-10,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-09-09,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-09-06,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-09-05,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-09-04,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-09-03,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-08-30,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-08-29,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-08-28,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-08-27,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-08-26,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-08-23,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-08-22,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-08-21,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-08-20,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-08-19,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-08-16,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-08-15,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-08-14,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-08-13,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-08-12,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-08-09,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-08-08,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-08-07,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-08-06,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-08-05,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-08-02,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-08-01,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-07-31,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-07-30,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-07-29,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-07-26,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-07-25,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-07-24,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-07-23,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-07-22,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-07-19,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-07-18,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-07-17,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-07-16,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-07-15,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-07-12,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-07-11,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-07-10,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-07-09,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-07-08,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-07-05,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-07-03,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-07-02,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-07-01,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-06-28,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-06-27,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-06-26,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-06-25,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-06-24,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-06-21,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-06-20,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-06-19,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-06-18,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-06-17,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-06-14,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-06-13,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-06-12,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-06-11,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-06-10,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-06-07,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-06-06,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-06-05,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-06-04,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-06-03,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-05-31,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-05-30,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-05-29,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-05-28,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-05-24,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-05-23,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-05-22,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-05-21,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-05-20,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-05-17,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-05-16,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-05-15,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-05-14,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-05-13,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-05-10,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-05-09,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-05-08,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-05-07,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-05-06,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-05-03,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-05-02,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-05-01,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-04-30,0.161,0.135,0.583,0.154,0.123,0.004,0.31,3.615,4.603,4.455,4.911,1.222,0.276,-0.071
2013-04-29,0.161,0.135,0.583,0.154,0.123,0.004,0.31,3.615,4.603,4.455,4.911,1.222,0.276,-0.071
2013-04-26,0.161,0.135,0.583,0.154,0.123,0.004,0.31,3.615,4.603,4.455,4.911,1.222,0.276,-0.071
2013-04-25,0.161,0.135,0.583,0.154,0.123,0.004,0.31,3.615,4.603,4.455,4.911,1.222,0.276,-0.071
2013-04-24,0.161,0.135,0.583,0.154,0.123,0.004,0.31,3.615,4.603,4.455,4.911,1.222,0.276,-0.071
2013-04-23,0.161,0.135,0.583,0.154,0.123,0.004,0.31,3.615,4.603,4.455,4.911,1.222,0.276,-0.071
2013-04-22,0.161,0.135,0.583,0.154,0.123,0.004,0.31,3.615,4.603,4.455,4.911,1.222,0.276,-0.071
2013-04-19,0.161,0.135,0.583,0.154,0.123,0.004,0.31,3.615,4.603,4.455,4.911,1.222,0.276,-0.071
2013-04-18,0.161,0.135,0.583,0.154,0.123,0.004,0.31,3.615,4.603,4.455,4.911,1.222,0.276,-0.071
2013-04-17,0.161,0.135,0.583,0.154,0.123,0.004,0.31,3.615,4.603,4.455,4.911,1.222,0.276,-0.071
2013-04-16,0.161,0.135,0.583,0.154,0.123,0.004,0.31,3.615,4.603,4.455,4.911,1.222,0.276,-0.071
2013-04-15,0.161,0.135,0.583,0.154,0.123,0.004,0.31,3.615,4.603,4.455,4.911,1.222,0.276,-0.071
2013-04-12,0.161,0.135,0.583,0.154,0.123,0.004,0.31,3.615,4.603,4.455,4.911,1.222,0.276,-0.071
2013-04-11,0.161,0.135,0.583,0.154,0.123,0.004,0.31,3.615,4.603,4.455,4.911,1.222,0.276,-0.071
2013-04-10,0.161,0.135,0.583,0.154,0.123,0.004,0.31,3.615,4.603,4.455,4.911,1.222,0.276,-0.071
2013-04-09,0.161,0.135,0.583,0.154,0.123,0.004,0.31,3.615,4.603,4.455,4.911,1.222,0.276,-0.071
2013-04-08,0.161,0.135,0.583,0.154,0.123,0.004,0.31,3.615,4.603,4.455,4.911,1.222,0.276,-0.071
2013-04-05,0.161,0.135,0.583,0.154,0.123,0.004,0.31,3.615,4.603,4.455,4.911,1.222,0.276,-0.071
2013-04-04,0.161,0.135,0.583,0.154,0.123,0.004,0.31,3.615,4.603,4.455,4.911,1.222,0.276,-0.071
2013-04-03,0.161,0.135,0.583,0.154,0.123,0.004,0.31,3.615,4.603,4.455,4.911,1.222,0.276,-0.071
2013-04-02,0.161,0.135,0.583,0.154,0.123,0.004,0.31,3.615,4.603,4.455,4.911,1.222,0.276,-0.071
2013-04-01,0.161,0.135,0.583,0.154,0.123,0.004,0.31,3.615,4.603,4.455,4.911,1.222,0.276,-0.071
2013-03-28,0.161,0.135,0.583,0.154,0.123,0.004,0.31,3.615,4.603,4.455,4.911,1.222,0.276,-0.071
2013-03-27,0.161,0.135,0.583,0.154,0.123,0.004,0.31,3.615,4.603,4.455,4.911,1.222,0.276,-0.071
2013-03-26,0.161,0.135,0.583,0.154,0.123,0.004,0.31,3.615,4.603,4.455,4.911,1.222,0.276,-0.071
2013-03-25,0.161,0.135,0.583,0.154,0.123,0.004,0.31,3.615,4.603,4.455,4.911,1.222,0.276,-0.071
2013-03-22,0.161,0.135,0.583,0.154,0.123,0.004,0.31,3.615,4.603,4.455,4.911,1.222,0.276,-0.071
2013-03-21,0.161,0.135,0.583,0.154,0.123,0.004,0.31,3.615,4.603,4.455,4.911,1.222,0.276,-0.071
2013-03-20,0.161,0.135,0.583,0.154,0.123,0.004,0.31,3.615,4.603,4.455,4.911,1.222,0.276,-0.071
2013-03-19,0.161,0.135,0.583,0.154,0.123,0.004,0.31,3.615,4.603,4.455,4.911,1.222,0.276,-0.071
2013-03-18,0.161,0.135,0.583,0.154,0.123,0.004,0.31,3.615,4.603,4.455,4.911,1.222,0.276,-0.071
2013-03-15,0.161,0.135,0.583,0.154,0.123,0.004,0.31,3.615,4.603,4.455,4.911,1.222,0.276,-0.071
2013-03-14,0.161,0.135,0.583,0.154,0.123,0.004,0.31,3.615,4.603,4.455,4.911,1.222,0.276,-0.071
2013-03-13,0.161,0.135,0.583,0.154,0.123,0.004,0.31,3.615,4.603,4.455,4.911,1.222,0.276,-0.071
