Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ,PC1,PC2
2014-09-12,26.11232778329148,-3.1183515284308307,0.0,-0.0109839648768046,0.2635019749836556,0.1049052164113772,-0.0296343547883013,0.1074474394646037,1.2254589368468567,0.6456571807297259,1.0430771264035903,7.920474291012202,3.691793014412456,9.947673569491474,0.0661657555438603,-0.1316445041387718,16941.818695024267,17061.747578340623,2.374897853800775,2.9735127777819983,3.208401686289561,0.059767927356052,1.6090044094425229,0.9902007630524794,5.911954191671176,139557.63599685344,338.35214285714284,335.4935429902501,33104.80295780774,33086.537574984664,49.59612277867531,45.13474931008334,40921800.4966656,24122789341.01504,0.91468737301318,2.1861349859582404,-1.2714476129450605,136.01905300755524,169.494850714275,12.6664359159676,-1.3985680581883966,0.5595381399123535
2014-09-15,24.85250823950842,-1.0437517551296769,0.0,0.0088957349383473,0.1984670109222047,0.133117387855121,0.0364132849859376,0.2087318230075439,1.425024285176454,0.5009987015157269,0.9788942370666868,7.206471776578384,3.817566253142284,97.29083169623888,0.0618535738582761,-0.1649006549305852,16928.041050601896,17066.19538457678,2.374774530881187,2.981453277254079,3.209520841264876,0.0743151127843205,1.6182250039528028,0.9152796242246822,5.89511622724292,139565.59877567666,337.62857142857143,333.94640392488344,32378.49967083608,32840.368528817184,40.68762640191211,38.56600833331523,41740229.93079891,23051109574.6569,-0.077940292144774,1.7333199303376376,-1.811260222482412,136.07756427666226,169.36717418333,12.6101149718651,-1.4654346535648806,1.116496943120016
2014-09-16,27.647711416134776,0.8090727406860811,0.0,0.0112999129850017,0.2573890668910695,0.0956006049543152,0.0697491595542343,0.3037491515075754,2.2049906979698197,0.3662187969378815,1.0360420365556169,7.999948069964373,4.277179910932402,-23.25702501099016,0.056262558343351,-0.1302237180679266,16928.041050601896,17066.19538457678,2.374774530881187,2.981453277254079,3.209520841264876,0.0743151127843205,1.6182250039528028,0.9152796242246822,5.89511622724292,139565.59877567666,336.62357142857144,333.1215500682323,32765.49967083608,32749.6007664933,36.055500495540144,37.80618195847548,42575028.14941489,24124853712.656822,-0.5460338726287546,1.2774491697443593,-1.8234830423731136,136.12548059775227,170.643939492783,12.6996508317203,-1.46884093987379,1.309468501385468
2014-09-17,13.768351276248248,-0.4931959530274453,0.0,0.0042063659864649,0.1308921512553916,0.1375295679497843,0.0955103969738651,0.2329296037959611,1.6558645338508784,0.5267755499351917,1.0151829294761083,6.785815179807526,3.877331459968169,-32.7018902990317,0.0657956939864542,-0.1446007949391351,16928.041050601896,17066.19538457678,2.374774530881187,2.981453277254079,3.209520841264876,0.0743151127843205,1.6182250039528028,0.9152796242246822,5.89511622724292,139565.59877567666,335.25357142857143,331.905343392468,32389.49967083608,32511.166337502746,31.85773741959892,29.964219829281618,43426522.31040319,23052079747.496403,-1.2064942690463454,0.7806604819862184,-1.987154751032564,136.18583169668184,170.873757248484,12.6678800427394,-1.5179188264310526,1.729580054076799
2014-09-18,25.00446398746721,0.9911550140263484,0.0,0.0045050294479266,0.2850855383216997,0.0884500439346617,0.0881048883071467,0.1687229019615746,2.040738463567958,0.436786752575556,0.9484605455635652,8.643463160241776,3.672216423557289,-100.32916377263024,0.0441634768651774,-0.1565872387806232,16928.041050601896,17066.19538457678,2.374774530881187,2.981453277254079,3.209520841264876,0.0743151127843205,1.6182250039528028,0.9152796242246822,5.89511622724292,139565.59877567666,334.1807142857143,330.9846309401389,32489.49967083608,32548.166337502746,35.18737672583826,35.55174559519395,44295046.32621125,24124237522.230507,-1.630427693373008,0.2984428469143731,-1.9288705402873807,136.2235657591524,171.784516502561,12.6260003663555,-1.492385359259082,1.4728163603970497
2014-09-19,24.56192536714128,-1.7721404548962718,0.0,-0.0254790921098501,0.2845508163908495,0.0814939242908854,0.0493564682387132,0.2007615476645069,1.8218552860977129,0.4904469483828153,1.1361145146815586,7.298702847528652,3.763291308280893,2.1793355544467854,0.084856085507783,-0.1354780771614482,16928.041050601896,17066.19538457678,2.374774530881187,2.981453277254079,3.209520841264876,0.0743151127843205,1.6182250039528028,0.9152796242246822,5.89511622724292,139565.59877567666,333.6292857142857,331.02934681478706,33121.49967083608,32666.83300416941,43.11206281227692,46.015236238110354,45180940.77852548,25200529470.19552,-1.4398293484053395,-0.0492115921495694,-1.3906177562557702,136.3267860028906,171.630615212159,12.6794330569143,-1.433851765351007,0.866252553679174
2014-09-22,29.804962105453043,-1.7195498140904075,0.0,0.0220167382118043,0.1905034839139953,0.098752782140652,0.0827119028272811,0.000569972645484,2.0347149028361944,0.4789350860318591,0.7682375717808391,7.317867946871213,4.299594177886183,67.68258029240721,0.0453051478701702,-0.129498418059797,16914.355297779177,17073.381229084207,2.374719204154891,2.981456066343417,3.2031243539480507,0.0886581658639843,1.6274024494142136,0.8375244767964225,5.878183543582268,139576.05425162366,332.3521428571429,330.15876723948213,32439.49967083608,32683.49967083608,34.97983870967742,40.58662837500726,46084553.08269599,24124809293.87938,-1.8181374331354616,-0.402996760346748,-1.415140672788714,136.37219181944806,170.305117187352,12.4916965765727,-1.4998943853368127,1.30518329288961
2014-09-23,28.13711363493262,-0.0149466405777699,0.0,0.0135577636480859,0.1660697944846174,0.0943858461099047,0.0795125901579354,-0.0411057285245097,1.8990464805826783,0.3394569330594085,1.056905163291178,6.691393529436279,4.593156985730014,26.4104748455376,0.0395074512686705,-0.1597674289636296,16914.355297779177,17073.381229084207,2.374719204154891,2.981456066343417,3.2031243539480507,0.0886581658639843,1.6274024494142136,0.8375244767964225,5.878183543582268,139576.05425162366,331.25428571428574,329.2882649408845,32352.49967083608,32637.83300416941,36.51990878793193,40.37824741475541,47006237.72314991,23049678193.783707,-2.163214850708812,-0.7550403784191608,-1.408174472289651,136.40637250869986,169.330234769107,12.2952953356,-1.5217507863407438,1.2820750393980105
2014-09-24,16.87178334989383,5.217833045950119,0.0,-0.0274664155810564,0.1591514479910818,0.1291152954262182,-0.0344548111790857,0.1708394540294952,1.2821341546473075,0.4766137852003625,0.9710228597568497,7.594052310318651,4.130657559829103,4.447804278532157,0.0772634275062058,-0.1485938541100641,16914.355297779177,17073.381229084207,2.374719204154891,2.981456066343417,3.2031243539480507,0.0886581658639843,1.6274024494142136,0.8375244767964225,5.878183543582268,139576.05425162366,329.9871428571428,329.1444962820999,32809.53631365221,32533.84521844145,33.76647144948754,38.48006835249592,47946356.05261291,24126788777.146584,-2.043566504354999,-1.0127456036063285,-1.0308209007486704,136.4449737934932,170.655732793914,12.3588369135618,-1.5166404539636922,1.404183140645164
2014-09-25,16.97011993140905,-0.469056059229139,0.0,0.0277715027140452,0.2978080379266135,0.1106815543015365,0.1366792716637982,0.1652135663114778,0.8334358516268114,0.2838147583398442,1.1333064466807437,7.169307374289074,3.672149355025067,-76.3533469723605,0.0983099761359039,-0.1284318148016324,16914.355297779177,17073.381229084207,2.374719204154891,2.981456066343417,3.2031243539480507,0.0886581658639843,1.6274024494142136,0.8375244767964225,5.878183543582268,139576.05425162366,328.24071428571426,328.18256344448656,32181.101454681087,32447.712479723123,29.790047941808552,37.95829605705053,48905276.78246517,23052169155.307514,-2.4275050762504407,-1.295697498135151,-1.1318075781152896,136.48739358436782,167.902117542379,12.1306648836082,-1.569464040949862,1.5638301181223353
2014-09-26,32.27963372493193,2.1231454805484984,0.0,-0.0044741715782265,0.3730289176537933,0.1489342205934513,0.1473362130624818,0.0908484251203144,1.0315851861773262,0.3782864447483615,1.002675423732238,7.5021605825550175,3.606884196147961,29.752330046856105,0.0520353915757382,-0.113225309010225,16914.355297779177,17073.381229084207,2.374719204154891,2.981456066343417,3.2031243539480507,0.0886581658639843,1.6274024494142136,0.8375244767964225,5.878183543582268,139576.05425162366,326.8742857142857,327.5195549852217,32307.83084577114,32432.822871368146,33.43149142560192,37.59278942914256,49883375.89011447,24130067742.74385,-2.5985395120517296,-1.5562659009184667,-1.042273611133263,136.5394340049918,169.236167167346,12.2433067718131,-1.5453657896035762,1.4727284284463933
2014-09-29,19.494603966936367,-0.1281313595882734,0.0,0.0214912963127652,0.1956778372242356,0.0843330974664149,0.1238842974863491,-0.0738116317282917,0.6393195323672338,0.5332156827781998,1.1611102659234027,7.3005487771174,3.7396408152492246,0.6654842022759659,0.0703150378217266,-0.1386049991447382,16904.213984797138,17082.06698024543,2.37467122273535,2.9743047506240288,3.1911347284119937,0.097453772953532,1.63338120344702,0.7701514741324635,5.864514634028287,139586.40051532703,326.3078571428572,326.7596143205255,32163.68166089965,32217.53798711729,41.47861594670104,43.849736395256265,50881037.05511676,23051807611.2633,-2.8138110556332663,-1.807774931861427,-1.0060361237718396,136.56702645520568,168.928309561584,12.2317537576383,-1.5224322091137712,1.0388930630265638
2014-09-30,28.025,-5.903157579005328,0.0,0.002,0.331,0.135,0.019,0.267,2.679,0.483,1.05,8.154,4.841,85.656,0.096,-0.146,16904.213984797138,17082.06698024543,2.37467122273535,2.9743047506240288,3.1911347284119937,0.097453772953532,1.63338120344702,0.7701514741324635,5.864514634028287,139586.40051532703,325.67285714285714,326.1836657444554,32223.33376707873,32231.61542458317,40.2457757296467,45.0460891381974,51898651.41621909,24131645283.999947,-2.9009461845860187,-2.0264091824063453,-0.8745370021796735,136.604750808954,168.483626353262,12.2519715324443,-1.52049022862419,1.037892350187881
2014-10-01,18.22084665919111,-4.948820862070019,0.0,0.0102898379255708,0.2822854055551838,0.09645381494097,0.0750457578934509,0.062842017021086,2.215532066826424,0.6459545996034146,1.0015884814500986,7.68741630954228,3.277318363358912,-2.6793744369578114,0.0911737022528711,-0.1485979986556802,16922.852593524723,17127.863323453115,2.374693833308946,2.830305704365054,3.090287094373792,0.0938257030175224,1.6299873109298868,0.9181746979527556,5.6936964272298844,139798.729947462,324.73999999999995,325.02051031186136,31727.802191464816,32038.2725398144,36.871733011660616,44.783343604911,52936618.07434347,23053116057.87328,-3.333420189496735,-2.2878113838244234,-1.0456088056723116,136.64824844329289,166.200349110529,12.1162236158896,-1.5646356204004752,1.1775071487995905
2014-10-02,17.051567055555765,-2.311997955925744,0.0,0.0110472255191851,0.343358923698141,0.1198436309816804,-0.0354064773439905,0.0812011504764383,1.4206389424434536,0.681673268231745,1.1340121347684362,8.415821052358158,3.625453299098904,-19.77822252760051,0.0697792379573193,-0.1571973211730753,16922.852593524723,17127.863323453115,2.374693833308946,2.830305704365054,3.090287094373792,0.0938257030175224,1.6299873109298868,0.9181746979527556,5.6936964272298844,139798.729947462,323.82714285714286,324.1391089369465,31826.483938654943,31925.873299066163,37.22510995601762,37.32170274140901,53995344.12483034,24135081091.35729,-3.558481929076379,-2.541945492874815,-1.016536436201564,136.6975088139385,166.226003911009,12.1566591655016,-1.5773327422886396,1.417139284712283
2014-10-03,13.704955555620783,-11.448872671276176,0.0,0.0145155241918201,0.2828855185237288,0.1520528125732596,-0.0435501826930867,0.0294899376575084,1.6127280704323583,0.4257195745789841,1.0017447792813534,8.307899671046643,4.103690027172839,-65.34991506758983,0.0529567681707214,-0.1246418177730707,16922.852593524723,17127.863323453115,2.374693833308946,2.830305704365054,3.090287094373792,0.0938257030175224,1.6299873109298868,0.9181746979527556,5.6936964272298844,139798.729947462,323.745,323.952561078687,32259.48393865494,31937.92335625824,48.77789585547292,44.73580207819516,55075244.78112695,25217472400.843075,-3.3488467457945603,-2.703325743458764,-0.6455210023357965,136.74109481298206,168.056046345259,12.3443956458432,-1.5005039630506198,0.8054877827772128
2014-10-06,23.80527190431135,3.303723166892647,0.0,-8.144043712214263e-07,0.2300041330677788,0.1375013665825054,-0.0411556864819467,0.1055038148443359,1.449628844651379,0.509914635738319,1.1175579784755445,7.584800027000889,3.691690284024749,111.4462308040078,0.0660472866594095,-0.1454003395152273,16925.55161778817,17135.882694568587,2.3745192072107244,2.8182529605412894,3.0776137028382773,0.0842218053726076,1.624375093207459,0.9108060394084933,5.693722758401298,139803.42914897058,323.34785714285715,323.7188862681954,32205.48393865494,32097.150605321604,43.6413540713632,38.40828586417428,56176743.28614949,24134741773.48091,-3.189516083727142,-2.8005638115124394,-0.3889522722147025,136.77390852918106,167.859359541578,12.1855417009388,-1.5416728411966425,1.1408007899006372
2014-10-07,27.462462436927545,7.571909624719755,0.0,-0.0261349242598321,0.21279218596493,0.1284864167040077,-0.0527238045168176,-0.0030098979419658,0.9219625723695092,0.4318747601293496,0.7395052572092798,8.169045226131052,3.4285629486975964,-37.73527621298395,0.1006847281530819,-0.11889193463091,16925.55161778817,17135.882694568587,2.3745192072107244,2.8182529605412894,3.0776137028382773,0.0842218053726076,1.624375093207459,0.9108060394084933,5.693722758401298,139803.42914897058,322.84642857142853,322.82036809910267,31683.48393865494,32049.48393865494,42.23107569721117,40.03349935825366,57300271.75987248,23054101659.736008,-3.444746863204557,-2.929400421850863,-0.5153464413536941,136.80710696541044,165.268224693084,11.9053811071983,-1.5801345091247705,1.148217684670144
2014-10-08,17.79459995040991,-3.58346777717859,0.0,-0.0195078185600204,0.3215829988014209,0.097384651642969,-0.022029712539278,0.204524488870847,3.019861700234214,0.553672191331695,0.7936304213182741,7.083160700205536,4.797636741756934,78.68780554133943,0.0586811999057982,-0.1177569118746634,16925.55161778817,17135.882694568587,2.3745192072107244,2.8182529605412894,3.0776137028382773,0.0842218053726076,1.624375093207459,0.9108060394084933,5.693722758401298,139803.42914897058,322.6821428571428,322.8043190192223,32255.48393865494,32048.150605321604,47.69539078156311,41.174421533386685,58446270.86166992,24137222371.67549,-3.149161327316904,-2.973352602944071,-0.1758087243728328,136.85609723625504,168.15866554718,12.1739886867639,-1.5237714144230292,0.9182084770511224
2014-10-09,16.971164597854777,1.4780215454624008,0.0,0.0157698365682215,0.2161119895173247,0.1226451285914017,-0.003115176086826,0.1009083280689718,1.4064399297937764,0.5272632893979635,1.0632652351773573,7.482934157100758,3.914198485091028,-25.796291648435524,0.0585726245737227,-0.1455474868216655,16925.55161778817,17135.882694568587,2.3745192072107244,2.8182529605412894,3.0776137028382773,0.0842218053726076,1.624375093207459,0.9108060394084933,5.693722758401298,139803.42914897058,321.54285714285714,321.813076483326,31519.87623762376,31819.61470497788,34.33510115890786,27.3367385757102,59615189.99610332,23056903859.02178,-3.4664186843586435,-3.0719658192269854,-0.3944528651316581,136.9060968287879,164.823541484761,11.9920287135098,-1.6348783014151484,1.7878729851057122
2014-10-10,22.493379133448112,7.784184946608271,0.0,-0.0154145283549366,0.3656879447253712,0.1496421889502434,0.0309159860090645,0.3143408557830027,1.2240541116407768,0.3951562653835837,1.16723896182969,7.630587344728649,4.234783629347962,107.68378441685452,0.0745430227131803,-0.1461776618479393,16925.55161778817,17135.882694568587,2.3745192072107244,2.8182529605412894,3.0776137028382773,0.0842218053726076,1.624375093207459,0.9108060394084933,5.693722758401298,139803.42914897058,320.6064285714286,320.42333295221584,31121.82901268616,31632.39639632161,36.36363636363634,27.037539340737467,60807487.50562538,21980258128.868843,-3.9929716713929215,-3.256166989660173,-0.7368046817327496,136.95628796162327,162.942189449551,11.9458166568104,-1.6583339672426751,1.7786433057676734
