Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2015-09-14,11.152796188277083,1.1930687747051505,-0.9289561729043762,-0.0258431778879713,0.7352399905003114,0.1829202835994754,0.1298889086142594,-0.015163287178648,0.6765293509402732,0.7528074848791955,2.0687890138713327,2.577465360923032,2.820394588553192,1.4297601577184995,0.1108995452038723,-0.0208688346019852,17387.83870478519,17438.381632870492,2.3749733985255137,2.5116958145057304,2.869624436806344,0.0729606807272362,0.1208741654519886,-7.2584778824066465,4.996974861812873,142267.09125105117,93.26642857142858,93.72569912721056,9316.933333333332,9290.482096820582,51.22189638318671,48.93765207330388,8.417827434211698e+18,23550968221.454105,170.08779197445,15.0779750148416
2015-09-15,12.120780031824015,-1.08506017766196,2.050807320094708,0.0753820351871084,0.7518941700490925,0.1859649780964117,0.1120573714087961,0.0289523085644902,0.7062488721146979,0.9878320851732596,1.6315411841731768,1.74549687884157,3.3418254676937558,2.0823744581122097,0.1150232474295673,0.0020744174474676,17387.83870478519,17438.381632870492,2.3749733985255137,2.5116958145057304,2.869624436806344,0.0729606807272362,0.1208741654519886,-7.2584778824066465,4.996974861812873,142267.09125105117,93.52857142857144,93.81560591024916,9424.456891817685,9342.930668251342,59.434447300771225,45.87143975273774,8.586183982895931e+18,24095934475.46054,172.231464013315,15.1836411819692
2015-09-16,15.202607917021677,3.5586940209473283,-1.2953483597655375,0.0545328257345211,0.7463323557146696,0.1766980431232223,0.1243169522860373,0.1010017272018021,0.6605714095518106,0.7532517229130024,1.464255881042368,2.2955385221248203,2.7506811856760307,2.6076945505909563,0.1191545631708882,0.0087759814106747,17387.83870478519,17438.381632870492,2.3749733985255137,2.5116958145057304,2.869624436806344,0.0729606807272362,0.1208741654519886,-7.2584778824066465,4.996974861812873,142267.09125105117,93.49285714285712,93.92152512221594,9445.456891817685,9395.615705656232,48.36387434554973,42.09634916558564,8.75790766255385e+18,24644166348.126976,173.698186987276,15.2159280663693
2015-09-17,9.435644515372095,-4.68451682587398,-2.366986737005087,0.1406571782417505,0.7444367683515397,0.1944243742625645,0.0395933546534656,0.1630658705049723,0.4714146926498542,1.007037022869961,1.6959934700914672,2.2281563396531783,2.769056131165388,1.289090575349206,0.119287839115789,0.0273232315662332,17387.83870478519,17438.381632870492,2.3749733985255137,2.5116958145057304,2.869624436806344,0.0729606807272362,0.1208741654519886,-7.2584778824066465,4.996974861812873,142267.09125105117,93.39428571428572,94.0439884392538,9468.157839501851,9446.023874379074,45.20833333333334,40.73993610007932,8.933065815804927e+18,25188732883.980576,173.316318283996,14.9546978198595
2015-09-18,13.475378440506365,-0.7337307748644046,-0.2789982482174414,0.004048366388828,0.7447622054593781,0.1702237182536001,0.1414111008739943,0.1408277723455482,0.7028677846985986,0.4216679952315019,2.013599976447765,2.2087154820509864,2.8150403973488483,1.2688591078395084,0.1166227990424319,-0.0221989738858865,17387.83870478519,17438.381632870492,2.3749733985255137,2.5116958145057304,2.869624436806344,0.0729606807272362,0.1208741654519886,-7.2584778824066465,4.996974861812873,142267.09125105117,93.26714285714286,93.95678998068664,9322.875810012103,9412.163513777215,43.98648648648648,39.23853754210273,9.111727132121026e+18,24655667845.03505,170.446601015352,14.8138095970227
2015-09-21,14.658357353671724,-1.1037058328452254,1.0566413278523168,0.085102338209619,0.7514240410289651,0.1686238992795878,0.1328859556920265,0.2088396036664609,0.8647043627764969,0.7702286522818744,1.652392223722379,2.636471996116059,2.635588104525133,1.6940104007095065,0.1111037170612092,-0.0168475637224834,17375.807035848662,17446.376080679907,2.3748795968879244,2.5159245407283986,2.8625260232468697,0.0872224456461462,0.1198292158640685,-7.357368550766647,4.981146479007351,142280.91363919826,93.20642857142856,93.84655131659508,9296.875810012103,9362.636486508689,46.93583273251619,39.8745918452481,9.293961674763446e+18,24124848487.694897,171.388873379687,15.0192715886596
2015-09-22,10.50347928947209,1.3894160751823958,-0.1787802099965707,0.0351534294583176,0.7506350786944126,0.1887361570048957,0.0910250903930567,0.1033256654091395,0.6371692840437614,0.913546146362322,1.669695358621189,2.4495806953474712,2.7765881042385803,2.253670154551289,0.1238519556431761,0.0085179211191069,17375.807035848662,17446.376080679907,2.3748795968879244,2.5159245407283986,2.8625260232468697,0.0872224456461462,0.1198292158640685,-7.357368550766647,4.981146479007351,142280.91363919826,93.28857142857144,93.76567780771576,9307.875810012103,9309.20914334544,54.755996691480526,41.08453100356595,9.479840908258716e+18,24663563172.874287,169.172788374676,14.9811143616413
2015-09-23,10.665670100796737,-0.1146934289810759,0.0119995135903701,0.1702294853264867,0.7457706628739503,0.1877531453148115,0.1682523554019845,0.1043115061473562,0.4121133981242428,0.8464262890937008,1.7034870208313555,2.0926124785284763,2.46483787007911,1.9131927057199216,0.1114477965674356,0.0039777644752514,17375.807035848662,17446.376080679907,2.3748795968879244,2.5159245407283986,2.8625260232468697,0.0872224456461462,0.1198292158640685,-7.357368550766647,4.981146479007351,142280.91363919826,93.26285714285714,93.66225410002032,9282.875810012103,9295.875810012103,48.375451263537904,38.20886925836177,9.66943772642389e+18,24126226203.13349,168.911046051249,15.2570204646966
2015-09-24,12.832704545627733,-1.9811838459941116,-0.9219848465536448,0.1770074256210237,0.7519229744460861,0.1893008023010393,0.1287511461427127,0.1547368824310377,0.7277236235761975,0.6527738551328464,2.5072621685470127,2.1162953892583425,2.9475468175326225,1.8816265533518532,0.1249952557649891,-0.0055447484145581,17375.807035848662,17446.376080679907,2.3748795968879244,2.5159245407283986,2.8625260232468697,0.0872224456461462,0.1198292158640685,-7.357368550766647,4.981146479007351,142280.91363919826,93.25142857142858,93.5046202200176,9231.875810012103,9274.20914334544,49.26470588235296,38.741795219127695,9.862826480952367e+18,23587331435.48712,168.326488195597,15.2452797794603
2015-09-25,10.292026719973752,-4.161690396615997,2.2142465676623497,0.0940213444586521,0.748283300151141,0.1844917336619786,0.0981914310647485,0.1028158370004051,0.972955883528216,0.919994034780108,1.3792479042750505,2.249333969870352,2.861319764033232,1.0328877984984397,0.1247253725214586,0.0562072953439708,17375.807035848662,17446.376080679907,2.3748795968879244,2.5159245407283986,2.8625260232468697,0.0872224456461462,0.1198292158640685,-7.357368550766647,4.981146479007351,142280.91363919826,93.22928571428572,93.1706708573486,9083.285451197053,9199.345690407088,48.594741613780585,38.79237726800828,1.0060083010571414e+19,23057039985.580704,168.274139730912,15.6972961610615
2015-09-28,10.935561800462422,3.54842181743078,-0.2295345155855071,0.1139390158080597,0.7501986131709304,0.1671844646555887,0.0756947467971479,0.1879557202281834,0.5949770512568775,0.3892321280299222,2.16923613793901,2.3041163075464017,2.743801691236344,2.1912289040220947,0.1208118537806666,0.0107108156813501,17366.475266340993,17455.562703543063,2.3748403777150147,2.5135123641483537,2.8482881183470754,0.0955064668191145,0.1194267520288831,-7.447777863209315,4.966417987063245,142297.60472615974,93.04571428571428,92.93058140970211,9122.70747217806,9145.956244462404,35.347776510832446,28.61244891692654,1.026128467078284e+19,23592367065.87421,163.94666665026,15.268761149933
2015-09-29,10.127159045273268,0.5108489737790916,-0.2814032270700224,0.0752166599516752,0.740443430364782,0.1777247372594696,0.0749132886104146,0.1855435751452355,0.7988423004866725,0.6975789837531049,1.696812949426597,2.1986330039754414,2.9507329705316474,1.399504009085879,0.1082230260521571,-0.0115326515065011,17366.475266340993,17455.562703543063,2.3748403777150147,2.5135123641483537,2.8482881183470754,0.0955064668191145,0.1194267520288831,-7.447777863209315,4.966417987063245,142297.60472615974,93.10428571428572,92.94517055507517,9289.70747217806,9165.23346518439,54.70183486238536,36.81493275130632,1.0466510364198498e+19,24130043937.147827,164.094987300201,15.207122552442
2015-09-30,15.125,0.719,0.493,0.224,0.747,0.18,0.209,0.167,0.836,1.363,2.473,2.204,2.705,2.024,0.123,-0.007,17366.475266340993,17455.562703543063,2.3748403777150147,2.5135123641483537,2.8482881183470754,0.0955064668191145,0.1194267520288831,-7.447777863209315,4.966417987063245,142297.60472615974,93.14928571428572,92.99914781439848,9320.70747217806,9244.374138844729,53.69284876905038,44.50902390549867,1.0675840571482468e+19,24665665468.081013,167.157372484292,15.653268591425
2015-10-01,10.824788117446236,0.3550196920917267,1.547703549854346,0.1284829442506529,0.7578012101589479,0.1824918653948619,0.1058128758529529,0.0892535814760876,0.7396830680163867,1.1227413662354395,1.4365070173242929,2.351727206465548,2.420526398878491,0.622915403496205,0.1006814381765518,-0.0305972395547159,17383.370641295143,17450.575296509713,2.37735798226547,2.576425450713233,2.953949100443203,0.1103559389295755,0.1155880327272305,-7.257804804384152,5.00285809063681,142566.31553306032,93.16642857142855,93.021928105812,9302.70747217806,9304.374138844729,51.41176470588233,43.71898254684424,1.0889357382912117e+19,24126664303.65022,167.62850866646,15.444871428479
2015-10-02,12.589716078714575,0.5087409763640279,3.4740660869714315,0.0176324008151329,0.7474458548920012,0.1870657292748941,0.0732182758621984,0.111957731568543,0.5393047306252334,0.8964248815089796,1.3940742814609803,1.9905691269938817,2.692354236682114,1.2014275052257095,0.1039650271205332,0.0040015059071018,17383.370641295143,17450.575296509713,2.37735798226547,2.576425450713233,2.953949100443203,0.1103559389295755,0.1155880327272305,-7.257804804384152,5.00285809063681,142566.31553306032,93.21,93.1430043583704,9378.70747217806,9334.040805511397,53.43855693348373,43.89930671498068,1.110714453057036e+19,24673719022.04815,170.13251022724,15.4478065997881
2015-10-05,14.70227589441377,-2.1768754955916583,0.1227317781496411,0.1134740313637268,0.7412614912443035,0.1624417301967982,0.1279234312703555,0.1660618150411722,0.7165112830849173,0.4929036285092915,1.7293844603370725,1.9462352399957463,2.9367082121936834,2.575017614325592,0.0959396239195447,-0.0198812333729816,17384.787729255542,17457.897027533127,2.377342446142182,2.5706548767929416,2.9384500292399447,0.094920583806587,0.1177829257444373,-7.275454672131691,4.998006530521573,142578.40860706268,93.23571428571428,93.35860377725436,9461.70747217806,9381.040805511397,52.088167053364266,44.93282612174714,1.1329287421181766e+19,25228675709.40581,173.159996434873,15.7471940733162
2015-10-06,9.74998898886892,2.735148480248527,0.5446922997950752,0.0837577322260755,0.7398065524110067,0.1868047250501839,0.1064924803378327,0.0584091135482777,0.8438744606279969,0.4197591931196522,1.6640718832291932,2.1673646959445723,2.943860872433785,0.6365561951021677,0.1108800657117145,0.0155384673555274,17384.787729255542,17457.897027533127,2.377342446142182,2.5706548767929416,2.9384500292399447,0.094920583806587,0.1177829257444373,-7.275454672131691,4.998006530521573,142578.40860706268,93.1507142857143,93.36678994028712,9327.70747217806,9389.374138844729,43.89743589743591,39.849999702202965,1.15558731696054e+19,24675327679.54815,172.566713835107,15.6679444479705
2015-10-07,14.321976065526776,0.8861018741987798,0.7223789990585241,0.0144036339098555,0.743470405953178,0.1840551392676207,-0.0110334741809388,0.1513538432177246,0.5592266505967866,0.7602488598456729,1.85780193114625,2.276205790827103,2.35362681286436,3.067157252562436,0.1305690695283058,-0.0289126682785164,17384.787729255542,17457.897027533127,2.377342446142182,2.5706548767929416,2.9384500292399447,0.094920583806587,0.1177829257444373,-7.275454672131691,4.998006530521573,142578.40860706268,93.16071428571428,93.58188461491552,9481.713768115942,9423.70957082402,50.6317689530686,40.368186656990034,1.178699063299751e+19,25233934786.628036,173.98012238161,15.6327223922613
2015-10-08,14.403263424418355,-1.684866360514648,3.7352559183104055,0.0115432676091382,0.7406857256476009,0.185628670365141,0.0389546888322188,0.1884937650370221,0.6460929317698716,1.1221958475994271,1.630213218937804,1.9642547624551008,2.844730155141672,2.1621063545053048,0.1209544241087384,0.0247068093396244,17384.787729255542,17457.897027533127,2.377342446142182,2.5706548767929416,2.9384500292399447,0.094920583806587,0.1177829257444373,-7.275454672131691,4.998006530521573,142578.40860706268,93.28142857142858,93.7816333329268,9491.713768115942,9433.711669469982,58.68448098663926,48.10704448000004,1.202273044565746e+19,25798455085.07976,175.550576322169,15.7853513003345
2015-10-09,14.495756476544596,-2.6661719531664816,2.036217382725872,0.025887895849096,0.7500574867495057,0.1655502930437023,0.1114140953669435,0.1399359416812467,0.6854922835910346,0.6866894936634984,1.505144414628282,2.671338967184334,2.7860160683548743,-0.0061617432629876,0.1276307423378675,0.0080618152136336,17384.787729255542,17457.897027533127,2.377342446142182,2.5706548767929416,2.9384500292399447,0.094920583806587,0.1177829257444373,-7.275454672131691,4.998006530521573,142578.40860706268,93.44142857142856,93.99341555520324,9522.16501650165,9498.530850911178,61.47540983606563,54.027510509498285,1.2263185054570609e+19,26362992845.802097,175.65527325154,15.5828244800066
2015-10-12,11.82451079602816,5.637837829783607,-0.2054629117440178,0.0667507539326203,0.7452246843193308,0.1651674135979983,0.1051273677201725,0.1144072590936561,0.73789021981173,0.7982711600627145,2.10301904307229,2.545800801579229,2.9734568189713464,2.668541194751512,0.1276903377363457,-0.0295343451783802,17390.462409621658,17462.65952191957,2.377298420045063,2.5700795404585444,2.9299029674454644,0.0692832597722767,0.1211949475486311,-7.237676451265979,5.000136141328266,142585.09796972305,93.63785714285714,94.25962681450946,9585.316590563169,9533.065125060251,63.38851022395329,61.67295111313933,1.250844875566202e+19,26930716986.799603,175.82104338971,15.8880822961529
2015-10-13,15.33557414161502,-4.628995381522246,-1.193214206001096,0.0575154302581411,0.7493192603755614,0.1886669980333254,0.0678479703031778,0.1331650818854861,0.9080804391527676,0.7472859131727955,1.9744241171379813,2.30020168380674,3.1307835544751845,2.60801528011985,0.1178216196770827,-0.0129745466334623,17390.462409621658,17462.65952191957,2.377298420045063,2.5700795404585444,2.9299029674454644,0.0692832597722767,0.1211949475486311,-7.237676451265979,5.000136141328266,142585.09796972305,93.81357142857142,94.41834323924152,9531.316590563169,9546.266065875994,61.647727272727344,54.26065663616947,1.275861773077526e+19,26360599992.177097,174.713000887204,15.7354533880798
2015-10-14,14.000478484531133,-1.9946485768116191,1.868901831948213,0.099108066728097,0.7522757380476682,0.1824857756464317,-0.0073052843602025,0.1708657255866364,0.5246235997373268,0.2348090887139814,1.3968054822544187,2.1525858808822416,2.9987004369075883,1.3085860332380164,0.1170678594111748,-0.019515116192864,17390.462409621658,17462.65952191957,2.377298420045063,2.5700795404585444,2.9299029674454644,0.0692832597722767,0.1211949475486311,-7.237676451265979,5.000136141328266,142585.09796972305,93.96,94.43323080734264,9439.316590563169,9518.6499238965,59.3436645396536,53.599428661581086,1.3013790085390766e+19,25795406631.79372,173.875425452239,15.7530644159344
2015-10-15,11.92110363172974,1.7093102449553217,-0.1856837845410402,0.1251085710550816,0.7530728796433335,0.1799454930132425,0.1410127939104224,0.1814976803740543,0.6714375150088482,0.5993133129741381,1.7606570749709305,2.442611876885558,2.93282915448464,0.4760770981039206,0.1185901452854215,-0.012782635123203,17390.462409621658,17462.65952191957,2.377298420045063,2.5700795404585444,2.9299029674454644,0.0692832597722767,0.1211949475486311,-7.237676451265979,5.000136141328266,142585.09796972305,94.39928571428572,94.79546669969696,9702.93288590604,9557.85535567746,75.39223781998354,61.01840795520005,1.327406588709858e+19,26368625836.430107,176.54519715119,16.1170256582627
