Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2017-04-17,25.73559495537686,0.4406116808363314,0.0,0.2025269333393468,0.9090721396459628,0.1834485255274004,0.1721736797473421,-0.0095398048968073,0.0456728200149738,6.2213652406368185,8.224947771628,,8.58546095253318,0.9191411011272084,0.2098820608316872,-0.0325679073457123,18051.479146376103,17981.23114242533,2.442466958146849,2.642824416864908,2.92943201004159,0.7574308483652793,2.1359165378953184,4.367042867902276,4.383064162051519,146171.11079112603,141.28785714285715,140.62832353507702,14112.019438444922,13983.196343864223,56.22171945701354,43.99841276191007,78314549132.57478,4189458222.3629465,211.240514984997,20.8316120262613
2017-04-18,15.817190331001626,0.1107407382250225,0.0,0.122934707401305,0.9391718398187076,0.1166444550737512,0.1048319970905101,-0.0042878139241008,0.0996851795208153,2.89949279348911,7.798526254882152,,3.748100195095203,0.8797688710857351,0.2260570818791242,-0.0517242496550522,18051.479146376103,17981.23114242533,2.442466958146849,2.642824416864908,2.92943201004159,0.7574308483652793,2.1359165378953184,4.367042867902276,4.383064162051519,146171.11079112603,141.2307142857143,140.67254706373342,14066.019438444924,14029.107891154572,44.91094147582707,44.03445196622248,79880840112.43127,3662651434.026511,210.61012366913,20.8376431820304
2017-04-19,8.59558341630096,0.0532357550265241,0.0,0.0959961142019824,0.9467884662171088,0.0976321122350474,0.0703777020574152,8.402890324801272e-05,0.1035113249882967,6.7460024316837695,7.069823830590602,,7.04106471023364,0.7597659403513716,0.1478926794362656,-0.0786418870775546,18051.479146376103,17981.23114242533,2.442466958146849,2.642824416864908,2.92943201004159,0.7574308483652793,2.1359165378953184,4.367042867902276,4.383064162051519,146171.11079112603,141.20357142857142,140.88554078856896,14197.019438444926,14125.019438444922,47.705314009661855,43.736186761996926,81478456911.8677,4191480655.89402,210.222896231481,20.858752227222
2017-04-20,14.610621232466048,0.0039335467478542,0.0,0.0197310640000273,0.901037512868868,0.1640863710253477,0.0349050352504041,0.0285911918655012,0.1141294764490606,2.7189200313077206,7.910996475429452,,8.139394388592901,0.5442327757939267,0.1690896656870555,-0.0718070187484341,18051.479146376103,17981.23114242533,2.442466958146849,2.642824416864908,2.92943201004159,0.7574308483652793,2.1359165378953184,4.367042867902276,4.383064162051519,146171.11079112603,141.30285714285714,141.2741353500931,14354.483455882357,14205.840777590734,57.26227795193323,44.84910916165401,83108026047.27966,4727071541.056852,211.933923639296,21.1452321262514
2017-04-21,21.21088505393052,0.0088245010554083,0.0,0.0667631941265986,0.9592755079026896,0.1618841625244909,0.1113843187156498,0.0153071343641975,0.090466629310847,1.7790470512023502,7.983967350325531,,5.887511999485886,0.873031672011022,0.1695074063822696,-0.0886961284654838,18051.479146376103,17981.23114242533,2.442466958146849,2.642824416864908,2.92943201004159,0.7574308483652793,2.1359165378953184,4.367042867902276,4.383064162051519,146171.11079112603,141.4192857142857,141.59491730341404,14342.483455882351,14297.99545006988,58.73526259378348,44.60911355348354,84770186565.37148,4185485160.188757,211.258515950713,21.0819049906765
2017-04-24,21.08260100580412,-0.0185487527515495,0.0,0.2226908653774777,0.9043610249891864,0.0966072394647822,0.1100757041380469,-0.0071650475597722,0.1117861162388224,4.657666246133146,8.037349595593064,,9.240448091618722,0.5009275078006477,0.1950781338034062,-0.0275345658687658,18044.541477513656,17975.399864372717,2.4423538236055773,2.621317262084056,2.907987255702738,0.7402964743953454,2.135180809442674,4.533641860292831,4.374695030255494,146168.5670540476,141.64714285714285,142.11159499629218,14526.776508639528,14407.91447346808,64.64646464646465,52.098535126898646,86465590293.83351,4737069229.11923,213.581920200526,21.2447461964405
2017-04-25,-0.4006117958127682,-0.0473190517615956,0.0,0.0788201750040461,0.9356254357544304,0.1926540833497722,0.1096985870822329,0.0088433198062185,0.0530625821584833,6.604547837076966,8.205574207021746,,6.698959989429732,0.6965087228116815,0.1592430802816985,-0.0614772900550862,18044.541477513656,17975.399864372717,2.4423538236055773,2.621317262084056,2.907987255702738,0.7402964743953454,2.135180809442674,4.533641860292831,4.374695030255494,146168.5670540476,141.98714285714286,142.6953823301199,14632.356115107914,14500.53869320993,70.95070422535223,60.036616733555526,88194902096.82338,5289175964.044852,214.824674850236,21.2688708195167
2017-04-26,14.223149962001528,0.2389300333615335,0.0,0.2835365563485876,0.9133870604970864,0.1961254203623746,0.0648845611348846,-0.0407558994096408,0.068734162848721,5.305498075048547,8.576379214920703,,5.653764070224233,0.4151813791267053,0.1983649074098751,-0.0430251996914806,18044.541477513656,17975.399864372717,2.4423538236055773,2.621317262084056,2.907987255702738,0.7402964743953454,2.135180809442674,4.533641860292831,4.374695030255494,146168.5670540476,142.32357142857143,143.21066468610394,14640.19020501139,14599.774276252943,70.82228116710884,58.88067194080215,89958800135.84406,5837054947.237141,214.689585207627,20.9703286089492
2017-04-27,7.752485044964022,0.2957010382373168,0.0,0.0349912906131308,0.9233803330481604,0.1830928354042413,0.0730023435779635,-0.0406122650831093,0.1420059643557235,2.9848977690468343,8.300142707797827,,7.219076961201088,0.9019540016807388,0.1956990565042287,-0.0508113288772446,18044.541477513656,17975.399864372717,2.4423538236055773,2.621317262084056,2.907987255702738,0.7402964743953454,2.135180809442674,4.533641860292831,4.374695030255494,146168.5670540476,142.79,143.80924272795676,14754.473154362417,14675.67315816057,77.74001699235356,66.08982289156921,91757976135.63911,6394839361.609553,214.869704731106,20.707973332996
2017-04-28,16.8191771712192,0.1415930829375598,0.0,0.0701864693795558,0.943487097045966,0.1168158099815702,-0.0077904756810786,0.0001309459587393,0.1128289927679755,9.876136986189008,10.42370535453083,,5.664168473129775,0.7293202016631773,0.1761086671989588,-0.0767379292061873,18044.541477513656,17975.399864372717,2.4423538236055773,2.621317262084056,2.907987255702738,0.7402964743953454,2.135180809442674,4.533641860292831,4.374695030255494,146168.5670540476,143.46642857142857,144.6680103642292,15014.087264150943,14802.916874508248,83.99138549892324,75.139832596812,93593135655.42912,6951392866.510421,214.401418464847,20.7682848906864
2017-05-01,19.348627069330632,0.2004859412502515,0.0,0.202616455997252,0.8590903638169932,0.1122446749988346,0.133820846461353,0.0060630411837051,0.0625822127511903,2.574163714502564,6.453562862562258,,7.655150803974077,0.4526950734748088,0.1817110389223311,-0.084992680264602,18077.672880373677,17996.873442740547,2.440443299913144,2.6171187370413485,2.8849774948892573,0.793803105200183,2.1341901763930613,4.02256467791652,4.398996388568443,146394.037827937,144.28214285714287,145.7069423156653,15235.912063953489,15001.490827488948,85.95717884130988,77.0848646241079,95464998365.55627,7527896213.037376,214.941736510821,20.6386150416521
2017-05-02,-4.645454006398445,0.0518213084402317,0.0,0.0961361029615758,0.9533812628835427,0.0967224921267601,-0.0081973279144498,-0.0105991190594039,0.1428373740842791,6.793841928635515,10.887945046867229,,7.648942117818509,0.92208053443384,0.1861123773594404,-0.0689320271228499,18077.672880373677,17996.873442740547,2.440443299913144,2.6171187370413485,2.8849774948892573,0.793803105200183,2.1341901763930613,4.02256467791652,4.398996388568443,146394.037827937,145.20071428571427,146.6500166735766,15268.125442948263,15172.708257017564,92.6392572944298,84.8710070118752,97374298329.83902,8109892519.058714,215.022795339431,20.6144904185759
2017-05-03,9.96664912051849,0.1232895087267982,0.0,-0.0066378219582459,0.902946306086385,0.1755345628356296,0.0333923119157364,0.0405025140038774,0.0692383875553683,5.006711604743967,8.857203234765278,,3.6927492082750257,0.7324422510387857,0.1020483667443848,-0.0613713583240133,18077.672880373677,17996.873442740547,2.440443299913144,2.6171187370413485,2.8849774948892573,0.793803105200183,2.1341901763930613,4.02256467791652,4.398996388568443,146394.037827937,146.07357142857143,147.33668111709972,15170.236159775755,15224.757888892504,88.8676844783715,80.69074947528621,99321784293.4026,7540795247.515252,214.761630495497,20.4486336349274
2017-05-04,14.880318034758233,0.080176102746183,0.0,0.084990466706228,0.9048663856517248,0.2041083192521093,0.0408303943824518,0.0226672436232942,0.1503346664851352,2.442592448141728,10.098610125277522,,4.844760186241564,0.7037891038257069,0.1645786914970849,-0.055311874895336,18077.672880373677,17996.873442740547,2.440443299913144,2.6171187370413485,2.8849774948892573,0.793803105200183,2.1341901763930613,4.02256467791652,4.398996388568443,146394.037827937,146.89214285714283,147.80512363481975,15074.90974729242,15171.09045000548,84.7694174757282,72.46916326076698,101308219976.24384,6952895104.736076,215.013781798691,20.4938673031951
2017-05-05,17.676853495998625,0.188157307949361,0.0,0.0921369572690352,0.920168551529686,0.1427367073643666,0.0064855872397878,-0.0210731723612003,0.1156193991975937,3.070601628028974,9.130324588801775,,6.352372933770552,0.8563521062024151,0.1303817785125718,-0.0651334398182552,18077.672880373677,17996.873442740547,2.440443299913144,2.6171187370413485,2.8849774948892573,0.793803105200183,2.1341901763930613,4.02256467791652,4.398996388568443,146394.037827937,147.52214285714285,148.1297738168438,15013.175519630486,15086.107142232888,79.28286852589653,73.13352228239589,103334384372.79433,6373706064.054727,215.860294569468,20.4787894137726
2017-05-08,-0.6290802552415329,0.0282139463723661,0.0,0.2512532181927223,0.8915454081124011,0.1821393479207697,0.1323567483362215,-0.0113554898627062,0.135166386633727,5.448788436049044,6.940109402117624,,6.901951535941598,0.4985114840897001,0.1604670196723687,-0.0546357864009024,18076.837881319105,17983.262169292786,2.440090261494062,2.6025518674742165,2.872104516293086,0.8199786223622572,2.131924184924273,4.332453789685266,4.399079722306014,146390.0649830523,148.2435714285714,148.52047064126464,15094.542579075423,15060.87594866611,82.7496757457847,73.3170047195534,105401072057.2544,6968090040.258465,215.824279129882,20.2134185599348
2017-05-09,2.9023150656096472,-0.3850115164535293,0.0,0.2973697763799366,0.8224840919089903,0.1371288478046534,0.157081295907543,0.0051949736132539,0.0161215903026081,4.599711979795622,6.184511686424591,,9.456426682391143,0.7394144121176328,0.1586285555363756,-0.1179798649114694,18076.837881319105,17983.262169292786,2.440090261494062,2.6025518674742165,2.872104516293086,0.8199786223622572,2.131924184924273,4.332453789685266,4.399079722306014,146390.0649830523,148.82999999999998,148.78174122242936,15035.443071491612,15047.72039006584,77.94417971409115,73.58842123361438,107509093495.4047,6387100954.037921,215.626157740144,20.1289823791683
2017-05-10,25.1726065617323,0.1424749561102944,0.0,0.0551405282409047,0.9352754529025348,0.0993792114765724,0.1125343581040994,0.0758704816552778,0.0699350695745499,5.14034481123525,6.933321542979873,,6.680515419888842,0.3934041297427204,0.1534298228770496,-0.0579380456873463,18076.837881319105,17983.262169292786,2.440090261494062,2.6025518674742165,2.872104516293086,0.8199786223622572,2.131924184924273,4.332453789685266,4.399079722306014,146390.0649830523,149.29357142857145,148.9828423927721,15016.443071491614,15048.80957401955,74.30711610486885,68.77020702261083,109659275362.3086,5797687726.853521,216.013385177793,20.1289823791683
2017-05-11,21.888407739607807,0.058628078016814,0.0,0.1695762149755317,0.9036152208802553,0.042612387004878,0.0288532888146693,-0.0489422306745072,0.1009016805992708,5.572560797216719,10.983308832206616,,8.435223697200556,0.9186951848939678,0.1700765365043707,-0.0719691849422128,18076.837881319105,17983.262169292786,2.440090261494062,2.6025518674742165,2.872104516293086,0.8199786223622572,2.131924184924273,4.332453789685266,4.399079722306014,146390.0649830523,149.74785714285716,149.1237967404025,14988.41252699784,15013.432889993688,73.59050445103854,73.27235812134484,111852460866.57756,5208087017.975574,215.572127826688,20.2646833839717
2017-05-12,16.0331093898936,-0.200371648961602,0.0,0.1839572493907305,0.9309334898662864,0.1380315065779867,0.0788813072626917,0.0034514856478877,0.105521433605885,2.832385301603433,10.137036976937091,,7.959919798503519,1.0384094393158787,0.175378581411927,-0.062012363125783,18076.837881319105,17983.262169292786,2.440090261494062,2.6025518674742165,2.872104516293086,0.8199786223622572,2.131924184924273,4.332453789685266,4.399079722306014,146390.0649830523,150.095,149.2846238416822,15014.333410155952,15006.396336215135,70.28380634390653,72.81194590033499,114089510080.92091,5804209790.467979,215.211902287885,20.3702286099298
2017-05-15,9.863726572209035,0.2263223163034704,0.0,0.0265487626891074,0.9763211033774146,0.1083664780409107,0.0677974104800837,0.0063856183341835,0.1248735989442708,8.724305297698159,6.304925256384726,,8.399889944491658,0.7741384305743875,0.1659937764190673,-0.0591577755145217,18075.68591493034,17968.312034334853,2.439795488064627,2.596704265606696,2.867649164522605,0.860481313730641,2.130345863509508,4.594966141972963,4.404109303842041,146386.36965033584,150.35928571428573,149.40534066279122,14999.54727030626,15000.764402486682,66.66666666666659,72.5651571913345,116371300279.54674,5215672747.41417,216.400626123596,20.4365713233893
2017-05-16,4.864341155427812,-0.1373281810216915,0.0,0.1579483052260435,0.9290413857846896,-0.0139454207247192,0.0688803273457655,0.0269619905353502,0.1134770593336013,5.48154026505137,7.7013873835328415,,6.224497761423748,0.8772056402605942,0.1379107734569791,-0.1107107404690626,18075.68591493034,17968.312034334853,2.439795488064627,2.596704265606696,2.867649164522605,0.860481313730641,2.130345863509508,4.594966141972963,4.404109303842041,146386.36965033584,150.58928571428572,149.4552952410857,14958.41018766756,14990.763622709925,64.07342657342653,67.33992615574269,118698726282.14227,4623225001.98748,216.202505634402,20.3159482080085
2017-05-17,13.884732388679875,-0.0187047934931098,0.0,0.1869844709809107,0.8887736643295324,0.0842895799732917,0.1598065145628157,-0.0077957843765401,0.0847378813392047,2.5530482339714315,7.797291518609665,,8.456428763059762,0.5591047760905854,0.130852367637382,-0.0517894792738525,18075.68591493034,17968.312034334853,2.439795488064627,2.596704265606696,2.867649164522605,0.860481313730641,2.130345863509508,4.594966141972963,4.404109303842041,146386.36965033584,150.3857142857143,148.84125587560763,14469.26505709056,14809.074171688126,40.64346684175973,59.4523711794348,121072700804.80452,4053057018.1645,212.366194465969,20.1229512233992
2017-05-18,18.17943908921495,0.0731708230549031,0.0,0.1268947253126324,0.9518470707587944,0.1323865030025132,0.0787278379275787,0.0109528078341083,0.0642422610153098,7.233601946907481,7.560168353769259,,4.808679034130922,0.9013392773517784,0.1578486939518166,-0.0889255299989644,18075.68591493034,17968.312034334853,2.439795488064627,2.596704265606696,2.867649164522605,0.860481313730641,2.130345863509508,4.594966141972963,4.404109303842041,146386.36965033584,150.20071428571427,148.68375509219328,14750.26505709056,14725.980100616223,41.63976759199484,58.075957311628535,123494154818.01218,4639144317.141326,213.221708169876,20.1259668012838
