Date,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2015-04-08,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,28.329856564879,17380.875,17390.2953,17380.875,2.3622,2.49,2.75,0.08,0.1211,-7.2393,5.4,141202.0,125.53535714285714,125.6191591853074,12541.550315269898,12613.5503152699,42.69720101781169,63.03550134591784,588701209964.6318,39278946410.6172
2015-04-09,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,28.5463905004067,17380.875,17390.2953,17380.875,2.3622,2.49,2.75,0.08,0.1211,-7.2393,5.4,141202.0,125.46857142857144,125.74460462726644,12634.862068965518,12586.320899835104,47.619047619047606,63.28118300013203,577158048987.3774,39908253635.09006
2015-04-10,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,28.6681908391411,17380.875,17390.2953,17380.875,2.3622,2.49,2.75,0.08,0.1211,-7.2393,5.4,141202.0,125.55428571428573,125.92532401029756,12687.797095150132,12621.403159795183,53.22927879440256,59.17195923161022,565841224499.8849,40573214787.09626
2015-04-13,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,28.6118017934307,17380.875,17390.2953,17380.875,2.3622,2.49,2.75,0.08,0.1211,-7.2393,5.4,141202.0,125.52857142857142,126.04861414225788,12664.463986599663,12662.37438357177,48.97260273972603,58.63864430345614,554746298531.7815,39935713013.6819
2015-04-14,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,28.487745892868,17380.875,17390.2953,17380.875,2.3622,2.49,2.75,0.08,0.1211,-7.2393,5.4,141202.0,125.50071428571428,126.08213225662352,12609.463986599663,12653.908356116488,48.888888888888886,57.24738678369472,543868920131.6663,39309308889.39797
2015-04-15,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,28.5960128606318,17380.875,17390.2953,17380.875,2.3622,2.49,2.75,0.08,0.1211,-7.2393,5.4,141202.0,125.74357142857144,126.1751812890737,12657.463986599663,12643.797319933,61.54891304347829,50.864444348141255,533204823660.9672,39946576920.8069
2015-04-16,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,28.4584235890986,17380.875,17390.2953,17380.875,2.3622,2.49,2.75,0.08,0.1211,-7.2393,5.4,141202.0,125.88142857142856,126.17449045053054,12595.28445229682,12620.737475165382,56.66897028334488,42.22708663868588,522749827121.068,39334239211.30706
2015-04-17,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,28.1381338094638,17380.875,17390.2953,17380.875,2.3622,2.49,2.75,0.08,0.1211,-7.2393,5.4,141202.0,125.98857142857142,125.9845583904598,12452.495429616089,12568.414622837525,55.033557046979865,40.75311902145623,512499830513.2914,38755920996.21198
2015-04-20,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,28.7809689305618,17380.875,17390.2953,17380.875,2.3622,2.49,2.75,0.08,0.1211,-7.2393,5.4,141202.0,126.07642857142856,126.19995060506515,12737.495429616089,12595.091770509664,54.20369104579628,33.41317871936526,502450814231.1713,39364704883.20536
2015-04-21,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,28.6253351644012,17380.875,17390.2953,17380.875,2.3622,2.49,2.75,0.08,0.1211,-7.2393,5.4,141202.0,126.25357142857142,126.29462385772317,12668.495429616089,12619.495429616089,59.26756352765318,41.44280350217339,492598837484.0242,38778180349.05512
2015-04-22,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,29.01103623706,17380.875,17390.2953,17380.875,2.3622,2.49,2.75,0.08,0.1211,-7.2393,5.4,141202.0,126.5657142857143,126.60467401002671,12835.463675213676,12747.15151148195,64.65459423205904,41.43563433597655,482940036751.5202,39394976151.93085
2015-04-23,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,29.2478702290434,17380.875,17390.2953,17380.875,2.3622,2.49,2.75,0.08,0.1211,-7.2393,5.4,141202.0,126.87642857142856,127.01338414202316,12946.584564860425,12816.84788989673,64.60711887172599,41.55668310530216,473470624268.7088,40027430421.280266
2015-04-24,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,29.3854595005767,17380.875,17390.2953,17380.875,2.3622,2.49,2.75,0.08,0.1211,-7.2393,5.4,141202.0,127.08571428571427,127.44893292308674,13007.828200972448,12929.958813682184,60.87602078693395,48.93444092150103,464186886540.4837,40682147643.12968
2015-04-27,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,29.9200276539108,17380.875,17390.2953,17380.875,2.3622,2.49,2.75,0.08,0.1211,-7.2393,5.4,141202.0,127.56,128.14240853334184,13250.644752018454,13068.35250595044,72.89655172413791,49.76594878404639,455085182885.39874,41386810971.61546
2015-04-28,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,29.4486152317723,17380.875,17390.2953,17380.875,2.3622,2.49,2.75,0.08,0.1211,-7.2393,5.4,141202.0,127.91428571428573,128.4647540622296,13043.652777777776,13100.708576922894,65.32756489493204,40.31584473400306,446161944007.8335,40753693452.04316
2015-04-29,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,29.0155473607168,17380.875,17390.2953,17380.875,2.3622,2.49,2.75,0.08,0.1211,-7.2393,5.4,141202.0,128.06285714285713,128.48812018726565,12851.652777777776,13048.650102524667,56.06767794632433,38.79789921330286,437413670598.4309,40170860940.56509
2015-04-30,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,28.2283562826004,17380.875,17390.2953,17380.875,2.3622,2.49,2.75,0.08,0.1211,-7.2393,5.4,141202.0,127.92357142857142,128.04303749563024,12502.652777777776,12799.319444444443,45.146839223494304,45.583084508997416,428836931961.6887,39642483615.05064
2015-05-01,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,29.0854697773976,17380.875,17390.2953,17380.875,2.37,2.63,2.88,0.08,0.1211,-7.2393,5.6,141540.0,128.07357142857143,128.1639658295462,12882.652777777776,12745.652777777776,54.44162436548223,39.43981677733225,420428364670.7791,40200783552.54438
2015-05-04,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,29.0290807316873,17380.875,17390.2953,17380.875,2.37,2.63,2.88,0.08,0.1211,-7.2393,5.6,141540.0,128.245,128.23543705227337,12857.652777777776,12747.652777777776,55.14138817480719,40.81380033899503,412184671248.3768,39674047787.14588
2015-05-05,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,28.3749678014473,17380.875,17390.2953,17380.875,2.37,2.63,2.88,0.08,0.1211,-7.2393,5.6,141540.0,128.17499999999998,127.91071211197028,12567.652777777776,12769.319444444443,48.09782608695652,47.44205248123195,404102618873.4239,39195845233.89691
2015-05-06,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,28.1967784170026,17380.875,17390.2953,17380.875,2.37,2.63,2.88,0.08,0.1211,-7.2393,5.6,141540.0,128.09214285714285,127.52395049704091,12489.966010733451,12638.42385542967,47.76407093292214,54.01730780323116,396179038113.6187,38719557928.70104
2015-05-07,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,28.3704566777904,17380.875,17390.2953,17380.875,2.37,2.63,2.88,0.08,0.1211,-7.2393,5.6,141540.0,128.12857142857143,127.2220904307688,12514.966010733451,12524.19493308156,51.02947113443684,56.26902461051513,388410821682.4501,39204804057.14934
2015-05-08,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,28.904979093243,17380.875,17390.2953,17380.875,2.37,2.63,2.88,0.08,0.1211,-7.2393,5.6,141540.0,128.13,127.27514503999964,12750.966010733451,12585.299344066789,50.04118616144977,66.6967417676296,380794923220.5611,39745600567.59764
2015-05-11,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,28.6105387796462,17380.875,17390.2953,17380.875,2.37,2.63,2.88,0.08,0.1211,-7.2393,5.6,141540.0,128.08785714285713,127.1477923679997,12620.966010733451,12628.966010733457,48.81478505423864,61.76821417705367,373328356101.05255,39216643585.60671
2015-05-12,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,28.5074846698874,17380.875,17390.2953,17380.875,2.37,2.63,2.88,0.08,0.1211,-7.2393,5.6,141540.0,127.89107142857142,126.97675338559974,12575.466010733451,12649.13267740012,44.17177914110427,70.06503923043556,366008192258.38135,38686985243.926445
2015-05-13,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,28.5403260894809,17380.875,17390.2953,17380.875,2.37,2.63,2.88,0.08,0.1211,-7.2393,5.6,141540.0,127.62964285714284,126.84785293418643,12589.966010733451,12595.466010733457,41.94896612406515,68.44824964271523,358831561040.0968,39189308733.78852
2015-05-14,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,29.2062141833073,17380.875,17390.2953,17380.875,2.37,2.63,2.88,0.08,0.1211,-7.2393,5.6,141540.0,127.53464285714286,127.12813920962824,12883.966010733451,12683.13267740012,47.34636871508377,58.626321270548296,351795648081.0196,39736835679.6506
2015-05-15,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,29.1654455245016,17380.875,17390.2953,17380.875,2.37,2.63,2.88,0.08,0.1211,-7.2393,5.6,141540.0,127.2575,127.34705398167782,12865.966010733457,12779.966010733457,41.51727153476168,63.62018706736859,344897694199.592,39194084738.03852
2015-05-18,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,29.4870649439688,17380.875,17390.2953,17380.875,2.37,2.63,2.88,0.08,0.1211,-7.2393,5.6,141540.0,127.23107142857144,127.72611345078744,13004.010935601458,12917.980985689455,49.16666666666666,69.5095747594725,338134994315.84235,39764864405.66755
2015-05-19,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,29.4598858380984,17380.875,17390.2953,17380.875,2.37,2.63,2.88,0.08,0.1211,-7.2393,5.6,141540.0,127.33321428571428,128.03863165734913,12990.595744680852,12953.52423033859,53.504901960784345,70.40901859700672,331504896390.6227,39207762666.42562
2015-05-20,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,29.4576209126092,17380.875,17390.2953,17380.875,2.37,2.63,2.88,0.08,0.1211,-7.2393,5.6,141540.0,127.68392857142857,128.30814743636924,12989.811023622047,12994.805901301452,64.50945626477545,70.02334432647962,325004800385.4995,38655106650.59833
2015-05-21,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,29.7588560026735,17380.875,17390.2953,17380.875,2.37,2.63,2.88,0.08,0.1211,-7.2393,5.6,141540.0,127.8582142857143,128.71906111152,13124.083434099151,13034.83006746735,58.44290657439449,72.27726359626348,318632157243.2315,39236898266.69229
2015-05-22,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,30.0193224339322,17380.875,17390.2953,17380.875,2.37,2.63,2.88,0.08,0.1211,-7.2393,5.6,141540.0,128.1325,129.22851962998402,13241.163371488034,13118.35260973641,62.50814332247563,71.68939824939488,312384467888.09753,39839309717.25759
2015-05-26,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,29.3579641910841,17380.875,17390.2953,17380.875,2.37,2.63,2.88,0.08,0.1211,-7.2393,5.6,141540.0,128.40535714285713,129.2807170126528,12949.163371488034,13104.803392358406,62.42680546519201,71.14932677975776,306259282245.76465,39288942116.92976
2015-05-27,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,29.9072086222165,17380.875,17390.2953,17380.875,2.37,2.63,2.88,0.08,0.1211,-7.2393,5.6,141540.0,128.90785714285715,129.64928807763243,13190.643016759775,13126.989919911948,70.68509261981774,70.2812794852377,300254198282.7114,39876225182.361664
2015-05-28,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,29.8471880967525,17380.875,17390.2953,17380.875,2.37,2.63,2.88,0.08,0.1211,-7.2393,5.6,141540.0,129.37357142857144,129.93338300061478,13162.684662576688,13100.830350274831,69.15393654524098,68.74532580247987,294366861064.0524,39270502131.52976
2015-05-29,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,29.5074492733717,17380.875,17390.2953,17380.875,2.37,2.63,2.88,0.08,0.1211,-7.2393,5.6,141540.0,129.5635714285714,129.97959860053282,13012.684662576688,13122.00411397105,58.23019801980202,64.1570478038486,288594961830.0494,38690713736.8785
2015-06-01,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,29.5652048733464,17380.875,17390.2953,17380.875,2.3766,2.83,3.11,0.08,0.1211,-7.2393,5.3,141695.0,129.86464285714283,130.05365212046178,13038.184662576688,13071.184662576688,63.943102877935935,69.86544089250768,282936237090.8337,39261635165.19394
2015-06-02,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,29.4349716577171,17380.875,17390.2953,17380.875,2.3766,2.83,3.11,0.08,0.1211,-7.2393,5.3,141695.0,130.15714285714287,130.0411651710669,12978.271830985916,13009.713718713096,63.439448638004734,69.49191889696004,277388467738.6472,38692100792.67251
2015-06-03,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,29.4712104655444,17380.875,17390.2953,17380.875,2.3766,2.83,3.11,0.08,0.1211,-7.2393,5.3,141695.0,130.45071428571427,130.0516764815913,12990.113597246129,13002.190030269578,63.47540983606568,78.53905256011932,271949478177.6913,39243760044.809326
2015-06-04,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,29.2990761283648,17380.875,17390.2953,17380.875,2.3766,2.83,3.11,0.08,0.1211,-7.2393,5.3,141695.0,130.48,129.95945295071246,12909.065126050422,12959.150184760822,51.56847742922735,94.82006545251768,266617135470.8525,38709829290.19347
2015-06-05,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,29.1382664186312,17380.875,17390.2953,17380.875,2.3766,2.83,3.11,0.08,0.1211,-7.2393,5.3,141695.0,130.47142857142856,129.7848592239508,12837.15618221258,12912.111635169713,49.55882352941175,94.63119579575002,261389348503.35263,38195988836.32949
2015-06-08,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,28.9457477520487,17380.875,17390.2953,17380.875,2.3766,2.83,3.11,0.08,0.1211,-7.2393,5.3,141695.0,130.30071428571426,129.52021132742402,12759.343648208467,12835.188318823824,40.82885648503448,94.53739290788296,256264067162.6365,37691886578.1966
2015-06-09,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,28.8596805834589,17380.875,17390.2953,17380.875,2.3766,2.83,3.11,0.08,0.1211,-7.2393,5.3,141695.0,130.11142857142858,129.24018315043418,12724.908843537414,12773.802891319488,40.03009781790818,87.47541019464339,251239281534.45972,37161798149.81982
2015-06-10,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,29.1903597048829,17380.875,17390.2953,17380.875,2.3766,2.83,3.11,0.08,0.1211,-7.2393,5.3,141695.0,130.02714285714288,129.1921587303763,12870.908843537414,12785.053778427764,45.99728629579372,79.75206327323193,246313021114.7223,37706839418.80063
2015-06-11,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,29.1246768656959,17380.875,17390.2953,17380.875,2.3766,2.83,3.11,0.08,0.1211,-7.2393,5.3,141695.0,129.82714285714286,129.11187089965946,12841.908843537414,12812.57551020408,39.78102189781024,79.31773746565247,241483354036.56055,37192414899.57055
2015-06-12,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,28.8030574462287,17380.875,17390.2953,17380.875,2.3766,2.83,3.11,0.08,0.1211,-7.2393,5.3,141695.0,129.44357142857143,128.85295477970487,12699.76817558299,12804.195287552606,30.7802433786685,70.8059587046452,236748386312.84583,36711248470.9962
2015-06-15,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,28.7464343089986,17380.875,17390.2953,17380.875,2.3766,2.83,3.11,0.08,0.1211,-7.2393,5.3,141695.0,129.25071428571428,128.59522747574422,12673.081325301206,12738.252781473871,38.05309734513267,63.98976955435917,232106261093.49023,36204493701.2846
2015-06-16,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,28.9004492422646,17380.875,17390.2953,17380.875,2.3766,2.83,3.11,0.08,0.1211,-7.2393,5.3,141695.0,128.93321428571429,128.46253047897832,12740.154818325434,12704.33477306988,26.73992673992666,57.02809697104053,227555157937.27225,36732102692.87458
2015-06-17,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,28.8325014775884,17380.875,17390.2953,17380.875,2.3766,2.83,3.11,0.08,0.1211,-7.2393,5.3,141695.0,128.6132142857143,128.30752641511455,12708.452830188678,12707.22965793844,26.642335766423244,48.09058384097415,223093292097.85,36205071211.30215
2015-06-18,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,28.9638671559623,17380.875,17390.2953,17380.875,2.3766,2.83,3.11,0.08,0.1211,-7.2393,5.3,141695.0,128.44178571428571,128.2505228930993,12766.2287694974,12738.278806003837,36.15916955017291,38.97225303043134,218718913823.91608,36739573941.13146
2015-06-19,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,28.673956693344,17380.875,17390.2953,17380.875,2.3766,2.83,3.11,0.08,0.1211,-7.2393,5.3,141695.0,128.16071428571428,128.0304531740194,12636.387218045113,12703.689605910396,29.70603403816392,38.48963866964432,214430307672.9844,36244374890.69651
2015-06-22,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,28.9027141677538,17380.875,17390.2953,17380.875,2.3766,2.83,3.11,0.08,0.1211,-7.2393,5.3,141695.0,127.99285714285712,127.9743927508168,12737.387218045113,12713.334401862545,38.40078973346489,39.21827906402222,210225791838.75092,36742352663.17227
2015-06-23,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,28.7713484893798,17380.875,17390.2953,17380.875,2.3766,2.83,3.11,0.08,0.1211,-7.2393,5.3,141695.0,127.77214285714284,127.84847371737456,12677.673387096776,12683.815941062334,35.35545023696679,40.77912329063326,206103717491.45932,36262151841.98222
2015-06-24,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,29.0159604422141,17380.875,17390.2953,17380.875,2.3766,2.83,3.11,0.08,0.1211,-7.2393,5.3,141695.0,127.68285714285716,127.8833438883913,12783.451754385967,12732.837453175953,44.25022999080037,42.11055997493063,202062468131.37427,36727913633.881226
2015-06-25,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,28.8777999873725,17380.875,17390.2953,17380.875,2.3766,2.83,3.11,0.08,0.1211,-7.2393,5.3,141695.0,127.60071428571428,127.83223136993912,12722.451754385966,12727.858965289568,44.66109563602598,47.19085374066535,198100458954.82773,36294089941.98222
2015-06-26,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,28.7079305756821,17380.875,17390.2953,17380.875,2.3766,2.83,3.11,0.08,0.1211,-7.2393,5.3,141695.0,127.5257142857143,127.68793385394724,12647.451754385966,12717.7850877193,45.07966260543581,48.54516788534311,194216136232.70383,35890041142.65079
2015-06-29,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,28.2051171170784,17380.875,17390.2953,17380.875,2.3766,2.83,3.11,0.08,0.1211,-7.2393,5.3,141695.0,127.31928571428573,127.26687600675427,12431.161403508771,12600.354970760234,38.44924060751399,54.24435694545532,190407976701.17004,35532683346.85201
2015-06-30,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,28.4078279483623,17380.875,17390.2953,17380.875,2.3766,2.83,3.11,0.08,0.1211,-7.2393,5.3,141695.0,127.0725,127.02129253918704,12520.661403508771,12533.091520467837,35.53788195897867,61.02858058029446,186674486964.37964,35885463215.14285
2015-07-01,0.218,0.228,0.446,0.313,0.388,0.309,1.434,0.516,1.109,58.112,3.953,26.655,0.035,-0.107,28.673956693344,17437.08,17390.2953,17437.08,2.3803,2.61,2.92,0.08,0.1211,-7.2393,5.2,141989.0,126.93035714285716,126.96512020062876,12636.6015037594,12529.47477025898,42.24473889321899,59.520677532944994,183014202908.7249,36246837271.823166
